timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-16T05:35:32.182Z,0.295,2,1000,640x360,1.9506549999999976,,rebuffer happen
2025-12-16T05:35:32.261Z,0.276,1,600,480x270,1.9713530000000006,,
2025-12-16T05:35:32.450Z,0.061,1,600,480x270,1.982679000000001,,rebuffer happen
2025-12-16T05:35:32.712Z,0.278,1,600,480x270,1.9459979999999995,,
2025-12-16T05:35:32.788Z,0.279,0,200,320x180,1.966946,,
2025-12-16T05:35:32.911Z,0.593,0,200,320x180,1.9628559999999986,,
2025-12-16T05:35:32.991Z,0.531,2,1000,640x360,1.9720759999999977,,
2025-12-16T05:35:33.233Z,0.263,2,1000,640x360,2.0201899999999995,,rebuffer happen
2025-12-16T05:35:33.483Z,0.492,2,1000,640x360,1.970091,,
2025-12-16T05:35:33.567Z,0.493,1,600,480x270,1.9883300000000013,,
2025-12-16T05:35:33.776Z,0.216,1,600,480x270,1.9741579999999992,,rebuffer happen
2025-12-16T05:35:33.880Z,0.557,1,600,480x270,1.971907999999999,,
2025-12-16T05:35:33.959Z,0.608,2,1000,640x360,1.9898240000000023,,
2025-12-16T05:35:34.306Z,0.172,2,1000,640x360,1.9295319999999982,,rebuffer happen
2025-12-16T05:35:34.755Z,0.19,2,1000,640x360,1.9809780000000003,,rebuffer happen
2025-12-16T05:35:34.919Z,0.026,2,1000,640x360,1.9205589999999972,,rebuffer happen
2025-12-16T05:35:35.215Z,0.026,2,1000,640x360,2.2145589999999977,,
2025-12-16T05:35:35.252Z,0.027,1,600,480x270,2.2815379999999976,,rebuffer happen
2025-12-16T05:35:35.295Z,0.027,1,600,480x270,2.2815379999999976,,
2025-12-16T05:35:35.740Z,0.302,1,600,480x270,2.6116980000000005,,
2025-12-16T05:35:35.810Z,0.314,0,200,320x180,2.531751,,
2025-12-16T05:35:35.811Z,0.267,0,200,320x180,2.5302489999999977,,rebuffer happen
2025-12-16T05:35:35.952Z,0.535,0,200,320x180,2.5821450000000006,,
2025-12-16T05:35:36.027Z,0.616,2,1000,640x360,2.507289,,
2025-12-16T05:35:36.415Z,0.292,2,1000,640x360,2.3471430000000026,,rebuffer happen
2025-12-16T05:35:36.650Z,0.228,2,1000,640x360,2.3697170000000014,,
2025-12-16T05:35:36.729Z,0.201,1,600,480x270,2.290395,,
2025-12-16T05:35:36.837Z,0.026,1,600,480x270,2.381968999999998,,rebuffer happen
2025-12-16T05:35:37.115Z,0.262,1,600,480x270,2.3284170000000017,,
2025-12-16T05:35:37.197Z,0.272,0,200,320x180,2.359103000000001,,
2025-12-16T05:35:37.337Z,0.474,0,200,320x180,2.387786000000002,,
2025-12-16T05:35:37.419Z,0.494,2,1000,640x360,2.27571,,
2025-12-16T05:35:37.625Z,0.128,2,1000,640x360,2.1878670000000042,,rebuffer happen
2025-12-16T05:35:38.046Z,0.219,2,1000,640x360,2.2813790000000047,,
2025-12-16T05:35:38.121Z,0.22,1,600,480x270,2.206317000000002,,
2025-12-16T05:35:38.205Z,0.063,1,600,480x270,2.23142,,rebuffer happen
2025-12-16T05:35:38.524Z,0.307,1,600,480x270,2.295394999999999,,
2025-12-16T05:35:38.605Z,0.329,0,200,320x180,2.304051000000001,,
2025-12-16T05:35:38.606Z,0.248,0,200,320x180,2.3029189999999993,,rebuffer happen
2025-12-16T05:35:38.742Z,0.546,0,200,320x180,2.3549949999999953,,
2025-12-16T05:35:38.824Z,0.599,2,1000,640x360,2.244085999999996,,
2025-12-16T05:35:38.999Z,0.25,2,1000,640x360,2.2141909999999996,,rebuffer happen
2025-12-16T05:35:39.473Z,0.267,2,1000,640x360,2.2112990000000003,,
2025-12-16T05:35:39.558Z,0.2,1,600,480x270,2.2311789999999974,,
2025-12-16T05:35:39.891Z,0.337,1,600,480x270,2.211555000000004,,
2025-12-16T05:35:39.962Z,0.342,0,200,320x180,2.236353000000001,,
2025-12-16T05:35:39.963Z,0.271,0,200,320x180,2.2353319999999997,,rebuffer happen
2025-12-16T05:35:40.077Z,0.602,0,200,320x180,2.209626,,
2025-12-16T05:35:40.150Z,0.574,2,1000,640x360,2.223887999999995,,
2025-12-16T05:35:40.680Z,0.418,2,1000,640x360,2.062769000000003,,
2025-12-16T05:35:40.760Z,0.406,1,600,480x270,2.0821439999999996,,
2025-12-16T05:35:40.858Z,0.233,1,600,480x270,2.0890050000000002,,rebuffer happen
2025-12-16T05:35:41.103Z,0.462,1,600,480x270,2.0453990000000033,,
2025-12-16T05:35:41.182Z,0.469,0,200,320x180,2.0551010000000005,,
2025-12-16T05:35:41.298Z,0.715,0,200,320x180,2.0285169999999937,,
2025-12-16T05:35:41.370Z,0.766,2,1000,640x360,2.040258999999999,,
2025-12-16T05:35:41.919Z,0.622,2,1000,640x360,1.9758739999999975,,
2025-12-16T05:35:41.994Z,0.604,1,600,480x270,2.0014970000000005,,
2025-12-16T05:35:42.330Z,0.684,1,600,480x270,2.0347399999999993,,
2025-12-16T05:35:42.401Z,0.679,2,1000,640x360,1.9592349999999996,,
2025-12-16T05:35:42.945Z,0.575,2,1000,640x360,2.026079000000003,,
2025-12-16T05:35:43.023Z,0.523,1,600,480x270,1.951509999999999,,
2025-12-16T05:35:43.359Z,0.608,1,600,480x270,2.002589999999998,,
2025-12-16T05:35:43.443Z,0.589,2,1000,640x360,2.0031159999999986,,
2025-12-16T05:35:43.980Z,0.506,2,1000,640x360,1.9575490000000002,,
2025-12-16T05:35:44.053Z,0.435,1,600,480x270,1.9833429999999979,,
2025-12-16T05:35:44.388Z,0.592,1,600,480x270,1.9418890000000033,,
2025-12-16T05:35:44.461Z,0.585,2,1000,640x360,1.9668349999999961,,
2025-12-16T05:35:45.007Z,0.473,2,1000,640x360,1.9324399999999997,,
2025-12-16T05:35:45.086Z,0.472,1,600,480x270,1.9480989999999991,,
2025-12-16T05:35:45.212Z,0.298,1,600,480x270,1.9212330000000009,,rebuffer happen
2025-12-16T05:35:45.396Z,0.559,1,600,480x270,1.9419200000000032,,
2025-12-16T05:35:45.475Z,0.578,2,1000,640x360,1.9539350000000013,,
2025-12-16T05:35:46.068Z,0.425,2,1000,640x360,1.9726210000000037,,
2025-12-16T05:35:46.147Z,0.417,1,600,480x270,2.001049000000002,,
2025-12-16T05:35:46.287Z,0.26,1,600,480x270,1.9517099999999985,,rebuffer happen
2025-12-16T05:35:46.490Z,0.434,1,600,480x270,1.9469139999999996,,
2025-12-16T05:35:46.568Z,0.485,0,200,320x180,1.9759710000000013,,
2025-12-16T05:35:46.692Z,0.727,0,200,320x180,1.9442170000000019,,
2025-12-16T05:35:46.772Z,0.759,2,1000,640x360,1.9600429999999989,,
2025-12-16T05:35:47.274Z,0.713,2,1000,640x360,1.967891999999999,,
2025-12-16T05:35:47.346Z,0.649,1,600,480x270,2.0022829999999985,,
2025-12-16T05:35:47.687Z,0.787,1,600,480x270,1.9472260000000006,,
2025-12-16T05:35:47.767Z,0.787,2,1000,640x360,1.9669519999999991,,
2025-12-16T05:35:48.339Z,0.634,2,1000,640x360,1.9996500000000026,,
2025-12-16T05:35:48.411Z,0.633,1,600,480x270,1.9272649999999985,,
2025-12-16T05:35:48.780Z,0.698,1,600,480x270,1.9629809999999992,,
2025-12-16T05:35:48.847Z,0.645,2,1000,640x360,1.9971049999999977,,
2025-12-16T05:35:49.460Z,0.507,2,1000,640x360,1.9703149999999994,,
2025-12-16T05:35:49.535Z,0.513,1,600,480x270,1.8944079999999985,,
2025-12-16T05:35:49.887Z,0.591,1,600,480x270,1.9606780000000015,,
2025-12-16T05:35:49.957Z,0.598,2,1000,640x360,1.9848460000000046,,
2025-12-16T05:35:50.553Z,0.414,2,1000,640x360,1.9764649999999975,,
2025-12-16T05:35:50.628Z,0.42,1,600,480x270,1.9005359999999953,,
2025-12-16T05:35:50.685Z,0.286,1,600,480x270,1.943722000000001,,rebuffer happen
2025-12-16T05:35:50.996Z,0.504,1,600,480x270,1.9531390000000002,,
2025-12-16T05:35:51.065Z,0.496,0,200,320x180,1.980271000000002,,
2025-12-16T05:35:51.189Z,0.798,0,200,320x180,1.9568099999999973,,
2025-12-16T05:35:51.270Z,0.76,2,1000,640x360,1.9695279999999968,,
2025-12-16T05:35:51.884Z,0.618,2,1000,640x360,1.944548999999995,,
2025-12-16T05:35:51.954Z,0.589,1,600,480x270,1.974733999999998,,
2025-12-16T05:35:52.461Z,0.495,1,600,480x270,1.9671850000000006,,
2025-12-16T05:35:52.533Z,0.449,0,200,320x180,1.9927649999999986,,
2025-12-16T05:35:52.691Z,0.697,0,200,320x180,1.9389479999999963,,
2025-12-16T05:35:52.767Z,0.778,2,1000,640x360,1.9687200000000047,,
2025-12-16T05:35:53.523Z,0.469,2,1000,640x360,1.9045519999999954,,
2025-12-16T05:35:53.592Z,0.448,1,600,480x270,1.941831999999998,,
2025-12-16T05:35:53.801Z,0.242,1,600,480x270,1.9349190000000007,,rebuffer happen
2025-12-16T05:35:54.048Z,0.401,1,600,480x270,1.9947110000000023,,
2025-12-16T05:35:54.123Z,0.433,0,200,320x180,1.918368000000001,,
2025-12-16T05:35:54.280Z,0.616,0,200,320x180,1.9537729999999982,,
2025-12-16T05:35:54.356Z,0.664,1,600,480x270,1.9758099999999956,,
2025-12-16T05:35:54.852Z,0.63,1,600,480x270,1.986187000000001,,
2025-12-16T05:35:55.341Z,0.639,1,600,480x270,1.9975109999999958,,
2025-12-16T05:35:55.786Z,0.67,1,600,480x270,1.9461759999999941,,
2025-12-16T05:35:56.251Z,0.722,1,600,480x270,1.9774849999999944,,
2025-12-16T05:35:56.696Z,0.76,1,600,480x270,1.9381660000000025,,
2025-12-16T05:35:57.174Z,0.804,1,600,480x270,1.9652610000000053,,
2025-12-16T05:35:57.635Z,0.838,1,600,480x270,1.9992640000000037,,
2025-12-16T05:35:57.713Z,0.835,2,1000,640x360,1.9208290000000048,,
2025-12-16T05:35:58.548Z,0.425,2,1000,640x360,1.9819340000000025,,
2025-12-16T05:35:58.623Z,0.424,1,600,480x270,1.9052930000000003,,
2025-12-16T05:35:58.793Z,0.249,1,600,480x270,1.944469000000005,,rebuffer happen
2025-12-16T05:35:58.982Z,0.466,1,600,480x270,1.9608069999999955,,
2025-12-16T05:35:59.058Z,0.488,0,200,320x180,1.9834829999999997,,
2025-12-16T05:35:59.209Z,0.773,0,200,320x180,1.9415010000000024,,
2025-12-16T05:35:59.307Z,0.773,2,1000,640x360,1.932741,,
2025-12-16T05:35:59.848Z,0.623,2,1000,640x360,1.9898279999999957,,
2025-12-16T05:35:59.931Z,0.622,1,600,480x270,1.906653999999996,,
2025-12-16T05:36:00.282Z,0.689,1,600,480x270,1.9458040000000025,,
2025-12-16T05:36:00.355Z,0.688,2,1000,640x360,1.9700419999999994,,
2025-12-16T05:36:00.949Z,0.545,2,1000,640x360,1.9916750000000008,,
2025-12-16T05:36:01.029Z,0.525,1,600,480x270,1.911594000000001,,
2025-12-16T05:36:01.367Z,0.585,1,600,480x270,1.960481999999999,,
2025-12-16T05:36:01.448Z,0.605,2,1000,640x360,1.989846,,
2025-12-16T05:36:02.028Z,0.459,2,1000,640x360,2.0069519999999983,,
2025-12-16T05:36:02.105Z,0.451,1,600,480x270,1.9287360000000007,,
2025-12-16T05:36:02.248Z,0.228,1,600,480x270,1.989303999999997,,rebuffer happen
2025-12-16T05:36:02.485Z,0.488,1,600,480x270,1.949705999999999,,
2025-12-16T05:36:02.553Z,0.487,0,200,320x180,1.974846999999997,,
2025-12-16T05:36:02.675Z,0.795,0,200,320x180,1.950206999999999,,
2025-12-16T05:36:02.753Z,0.795,2,1000,640x360,1.974888,,
2025-12-16T05:36:03.320Z,0.653,2,1000,640x360,1.9167470000000009,,
2025-12-16T05:36:03.397Z,0.642,1,600,480x270,1.9468409999999992,,
2025-12-16T05:36:03.763Z,0.712,1,600,480x270,1.966674999999995,,
2025-12-16T05:36:03.832Z,0.711,2,1000,640x360,1.9039769999999976,,
2025-12-16T05:36:04.387Z,0.604,2,1000,640x360,1.9555330000000026,,
2025-12-16T05:36:04.468Z,0.556,1,600,480x270,1.9673540000000003,,
2025-12-16T05:36:04.860Z,0.615,1,600,480x270,1.9738120000000023,,
2025-12-16T05:36:04.936Z,0.614,2,1000,640x360,1.8973100000000045,,
2025-12-16T05:36:05.502Z,0.469,2,1000,640x360,1.9338610000000003,,
2025-12-16T05:36:05.573Z,0.408,1,600,480x270,1.956243999999998,,
2025-12-16T05:36:05.718Z,0.284,1,600,480x270,1.9131860000000032,,rebuffer happen
2025-12-16T05:36:05.915Z,0.562,1,600,480x270,1.9164379999999994,,
2025-12-16T05:36:05.990Z,0.562,0,200,320x180,1.9479619999999969,,
2025-12-16T05:36:06.106Z,0.87,0,200,320x180,1.939973000000002,,
2025-12-16T05:36:06.178Z,0.87,2,1000,640x360,1.9519790000000015,,
2025-12-16T05:36:06.731Z,0.732,2,1000,640x360,1.995404999999998,,
2025-12-16T05:36:06.800Z,0.74,1,600,480x270,1.9328289999999981,,
2025-12-16T05:36:07.129Z,0.847,1,600,480x270,2.0112029999999947,,
2025-12-16T05:36:07.208Z,0.828,2,1000,640x360,1.929659000000001,,
2025-12-16T05:36:07.566Z,0.907,2,1000,640x360,1.9742510000000024,,
2025-12-16T05:36:07.914Z,1.075,2,1000,640x360,1.9382990000000007,,
2025-12-16T05:36:08.393Z,1.088,2,1000,640x360,1.9503060000000048,,
2025-12-16T05:36:08.923Z,1.049,2,1000,640x360,1.9109900000000053,,
2025-12-16T05:36:09.481Z,0.991,2,1000,640x360,1.9484840000000005,,
2025-12-16T05:36:10.038Z,0.969,2,1000,640x360,1.9939509999999956,,
2025-12-16T05:36:10.584Z,0.887,2,1000,640x360,1.9538939999999982,,
2025-12-16T05:36:11.124Z,0.861,2,1000,640x360,1.9221269999999961,,
2025-12-16T05:36:11.679Z,0.792,2,1000,640x360,1.9511020000000059,,
2025-12-16T05:36:12.408Z,0.206,2,1000,640x360,1.9356259999999992,,rebuffer happen
2025-12-16T05:36:12.917Z,0.03,2,1000,640x360,1.9184879999999964,,rebuffer happen
2025-12-16T05:36:12.934Z,0.063,2,1000,640x360,2.018488000000005,,
2025-12-16T05:36:12.983Z,0.018,1,600,480x270,1.9737480000000005,,rebuffer happen
2025-12-16T05:36:13.002Z,0.018,1,600,480x270,1.9737480000000005,,
2025-12-16T05:36:13.548Z,0.277,1,600,480x270,2.332251999999997,,
2025-12-16T05:36:13.626Z,0.277,0,200,320x180,2.254377000000005,,
2025-12-16T05:36:13.781Z,0.549,0,200,320x180,2.3066670000000045,,
2025-12-16T05:36:13.858Z,0.548,2,1000,640x360,2.303830000000005,,
2025-12-16T05:36:14.049Z,0.189,2,1000,640x360,2.2467499999999916,,rebuffer happen
2025-12-16T05:36:14.574Z,0.111,2,1000,640x360,2.170090000000002,,
2025-12-16T05:36:14.650Z,0.091,1,600,480x270,2.2022170000000045,,
2025-12-16T05:36:14.651Z,0.033,1,600,480x270,2.201475000000002,,rebuffer happen
2025-12-16T05:36:15.214Z,0.306,1,600,480x270,2.4654429999999934,,
2025-12-16T05:36:15.286Z,0.306,0,200,320x180,2.491566000000006,,
2025-12-16T05:36:15.287Z,0.234,0,200,320x180,2.490786,,rebuffer happen
2025-12-16T05:36:15.456Z,0.553,0,200,320x180,2.509633000000008,,
2025-12-16T05:36:15.534Z,0.555,2,1000,640x360,2.4980780000000067,,
2025-12-16T05:36:15.670Z,0.248,2,1000,640x360,2.4090989999999977,,rebuffer happen
2025-12-16T05:36:16.136Z,0.025,2,1000,640x360,2.451687000000007,,rebuffer happen
2025-12-16T05:36:16.417Z,0.098,2,1000,640x360,2.473518999999996,,
2025-12-16T05:36:16.490Z,0.11,1,600,480x270,2.491404000000003,,
2025-12-16T05:36:16.503Z,0.025,1,600,480x270,2.4793729999999954,,rebuffer happen
2025-12-16T05:36:16.935Z,0.268,1,600,480x270,2.728141000000008,,
2025-12-16T05:36:17.008Z,0.268,0,200,320x180,2.655860000000004,,
2025-12-16T05:36:17.178Z,0.491,0,200,320x180,2.6679579999999987,,
2025-12-16T05:36:17.257Z,0.504,2,1000,640x360,2.644908000000001,,
2025-12-16T05:36:17.339Z,0.268,2,1000,640x360,2.6350419999999986,,rebuffer happen
2025-12-16T05:36:17.954Z,0.05,2,1000,640x360,2.549049999999994,,rebuffer happen
2025-12-16T05:36:17.958Z,0.084,2,1000,640x360,2.5482939999999985,,
2025-12-16T05:36:18.021Z,0.027,1,600,480x270,2.4918499999999995,,rebuffer happen
2025-12-16T05:36:18.027Z,0.027,1,600,480x270,2.4918499999999995,,
2025-12-16T05:36:18.440Z,0.298,1,600,480x270,2.765205000000009,,
2025-12-16T05:36:18.513Z,0.298,0,200,320x180,2.691812000000013,,
2025-12-16T05:36:18.670Z,0.568,0,200,320x180,2.7241810000000015,,
2025-12-16T05:36:18.749Z,0.568,2,1000,640x360,2.7558229999999924,,
2025-12-16T05:36:18.941Z,0.245,2,1000,640x360,2.700583000000009,,rebuffer happen
2025-12-16T05:36:19.347Z,0.275,2,1000,640x360,2.6358529999999973,,
2025-12-16T05:36:19.424Z,0.274,1,600,480x270,2.5584419999999994,,
2025-12-16T05:36:19.715Z,0.396,1,600,480x270,2.5410019999999918,,
2025-12-16T05:36:19.785Z,0.379,0,200,320x180,2.565663999999998,,
2025-12-16T05:36:19.869Z,0.735,0,200,320x180,2.5981009999999998,,
2025-12-16T05:36:19.942Z,0.721,2,1000,640x360,2.595963999999995,,
2025-12-16T05:36:20.452Z,0.403,2,1000,640x360,2.3604639999999932,,
2025-12-16T05:36:20.534Z,0.404,1,600,480x270,2.245908,,
2025-12-16T05:36:20.535Z,0.289,1,600,480x270,2.352753000000007,,rebuffer happen
2025-12-16T05:36:20.906Z,0.363,1,600,480x270,2.227215000000001,,
2025-12-16T05:36:20.989Z,0.334,0,200,320x180,2.221192000000002,,
2025-12-16T05:36:20.990Z,0.262,0,200,320x180,2.219809000000012,,rebuffer happen
2025-12-16T05:36:21.085Z,0.637,0,200,320x180,2.204947000000004,,
2025-12-16T05:36:21.159Z,0.594,2,1000,640x360,2.1971249999999998,,
2025-12-16T05:36:21.565Z,0.541,2,1000,640x360,2.100720999999993,,
2025-12-16T05:36:21.644Z,0.54,1,600,480x270,2.103183999999999,,
2025-12-16T05:36:21.916Z,0.584,1,600,480x270,1.995638999999997,,
2025-12-16T05:36:21.985Z,0.636,2,1000,640x360,2.027439000000001,,
2025-12-16T05:36:22.450Z,0.548,2,1000,640x360,2.0136519999999933,,
2025-12-16T05:36:22.528Z,0.557,1,600,480x270,1.931051999999994,,
2025-12-16T05:36:22.978Z,0.516,1,600,480x270,1.9706960000000038,,
2025-12-16T05:36:23.056Z,0.515,0,200,320x180,1.993542000000005,,
2025-12-16T05:36:23.189Z,0.742,0,200,320x180,1.9569940000000088,,
2025-12-16T05:36:23.273Z,0.796,2,1000,640x360,1.968488999999991,,
2025-12-16T05:36:23.752Z,0.726,2,1000,640x360,1.983463999999998,,
2025-12-16T05:36:24.251Z,0.731,2,1000,640x360,1.9838299999999975,,
2025-12-16T05:36:24.861Z,0.589,2,1000,640x360,1.9668280000000067,,
2025-12-16T05:36:24.942Z,0.541,1,600,480x270,1.9891870000000011,,
2025-12-16T05:36:25.152Z,0.808,1,600,480x270,1.9783419999999978,,
2025-12-16T05:36:25.236Z,0.778,2,1000,640x360,1.8949960000000061,,
2025-12-16T05:36:25.750Z,0.723,2,1000,640x360,1.979036999999991,,
2025-12-16T05:36:26.379Z,0.296,2,1000,640x360,1.951870999999997,,rebuffer happen
2025-12-16T05:36:26.845Z,0.033,2,1000,640x360,1.9891269999999963,,rebuffer happen
2025-12-16T05:36:26.945Z,0.02,2,1000,640x360,2.0434570000000036,,rebuffer happen
