timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2026-03-09T07:01:46.378Z,1.224,2,1000,640x360,1.9421589999999966,1055,
2026-03-09T07:01:47.332Z,0.694,2,1000,640x360,1.9806460000000001,1053,
2026-03-09T07:01:47.776Z,0.652,2,1000,640x360,1.9247349999999983,1053,
2026-03-09T07:01:48.221Z,0.686,2,1000,640x360,1.9840640000000036,1056,
2026-03-09T07:01:48.505Z,1.024,2,1000,640x360,2.0061449999999965,1058,
2026-03-09T07:01:48.779Z,1.159,2,1000,640x360,1.9338840000000062,1060,
2026-03-09T07:01:49.657Z,0.794,2,1000,640x360,1.9489540000000005,1061,
2026-03-09T07:01:50.082Z,1.026,2,1000,640x360,1.9192370000000025,1061,
2026-03-09T07:01:50.583Z,0.983,2,1000,640x360,1.926006000000001,1062,
2026-03-09T07:01:50.997Z,0.954,2,1000,640x360,1.9999850000000023,1060,
2026-03-09T07:01:51.435Z,1.099,2,1000,640x360,1.9737310000000008,1058,
2026-03-09T07:01:51.874Z,1.158,2,1000,640x360,1.9309170000000009,1058,
2026-03-09T07:01:52.824Z,0.599,2,1000,640x360,1.9794320000000027,1056,
2026-03-09T07:01:53.579Z,0.313,2,1000,640x360,1.9405909999999977,1059,
2026-03-09T07:01:53.660Z,0.811,1,600,480x270,1.951383000000007,1061,
2026-03-09T07:01:53.994Z,0.541,1,600,480x270,1.9069949999999949,1061,
2026-03-09T07:01:54.308Z,0.693,1,600,480x270,1.9942640000000011,1062,
2026-03-09T07:01:54.593Z,0.834,1,600,480x270,1.9115539999999953,1064,
2026-03-09T07:01:54.933Z,0.973,1,600,480x270,1.971045999999987,1065,
2026-03-09T07:01:55.232Z,1.21,1,600,480x270,1.9682030000000026,1066,
2026-03-09T07:01:56.168Z,0.906,1,600,480x270,1.9373429999999985,1064,
2026-03-09T07:01:56.450Z,1.041,1,600,480x270,1.9642939999999953,1062,
2026-03-09T07:01:56.706Z,1.179,1,600,480x270,2.003669000000002,1059,
2026-03-09T07:01:57.284Z,1.313,2,1000,640x360,1.9366190000000074,1051,
2026-03-09T07:01:57.722Z,0.822,2,1000,640x360,1.9839209999999952,1051,
2026-03-09T07:01:58.198Z,0.771,2,1000,640x360,2.0025400000000104,1047,
2026-03-09T07:01:58.672Z,0.758,2,1000,640x360,1.9448190000000096,1042,
2026-03-09T07:01:59.147Z,0.989,2,1000,640x360,1.9591240000000028,1037,
2026-03-09T07:01:59.612Z,0.949,2,1000,640x360,1.9931270000000012,1033,
2026-03-09T07:01:59.998Z,0.904,2,1000,640x360,2.0002970000000033,1028,
2026-03-09T07:02:00.479Z,1.047,2,1000,640x360,1.9298730000000006,1022,
2026-03-09T07:02:01.056Z,0.857,2,1000,640x360,1.9435940000000045,1018,
2026-03-09T07:02:01.578Z,0.84,2,1000,640x360,1.9355609999999928,1014,
2026-03-09T07:02:01.963Z,1.071,2,1000,640x360,1.938849999999988,1011,
2026-03-09T07:02:02.362Z,1.027,2,1000,640x360,1.9390280000000075,1009,
2026-03-09T07:02:03.291Z,0.736,2,1000,640x360,1.921008999999998,1011,
2026-03-09T07:02:03.940Z,0.449,2,1000,640x360,1.9670500000000004,1013,
2026-03-09T07:02:04.016Z,0.883,1,600,480x270,1.996814999999998,1015,
2026-03-09T07:02:04.291Z,0.686,1,600,480x270,1.9275799999999919,1015,
2026-03-09T07:02:04.568Z,0.919,1,600,480x270,1.940326000000013,1017,
2026-03-09T07:02:04.837Z,1.149,1,600,480x270,1.9714939999999928,1018,
2026-03-09T07:02:05.670Z,0.85,1,600,480x270,1.9356849999999923,1020,
2026-03-09T07:02:05.866Z,1.063,1,600,480x270,1.9405980000000085,1021,
2026-03-09T07:02:06.665Z,0.774,1,600,480x270,1.9435239999999965,1024,
2026-03-09T07:02:06.960Z,0.962,1,600,480x270,1.9383040000000022,1025,
2026-03-09T07:02:07.254Z,1.25,1,600,480x270,1.9670500000000004,1025,
2026-03-09T07:02:07.841Z,1.227,2,1000,640x360,1.9611000000000018,1026,
2026-03-09T07:02:08.227Z,0.683,2,1000,640x360,1.977731999999989,1026,
2026-03-09T07:02:08.656Z,0.921,2,1000,640x360,1.9452739999999977,1028,
2026-03-09T07:02:09.110Z,0.891,2,1000,640x360,1.9934470000000033,1030,
2026-03-09T07:02:09.565Z,0.867,2,1000,640x360,1.9391550000000137,1033,
2026-03-09T07:02:10.003Z,1.068,2,1000,640x360,1.9975720000000052,1035,
2026-03-09T07:02:10.437Z,1.067,2,1000,640x360,1.964743999999996,1038,
2026-03-09T07:02:10.888Z,1.033,2,1000,640x360,1.9124330000000072,1039,
2026-03-09T07:02:11.326Z,1.267,2,1000,640x360,1.9893919999999952,1040,
2026-03-09T07:02:12.273Z,0.712,2,1000,640x360,1.9337519999999984,1043,
2026-03-09T07:02:12.630Z,0.935,2,1000,640x360,1.9749279999999914,1044,
2026-03-09T07:02:13.015Z,0.905,2,1000,640x360,1.9939520000000073,1044,
2026-03-09T07:02:13.398Z,1.15,2,1000,640x360,2.0069450000000018,1045,
2026-03-09T07:02:13.759Z,1.38,2,1000,640x360,1.9526989999999955,1046,
2026-03-09T07:02:14.654Z,0.823,2,1000,640x360,1.9605279999999965,1047,
2026-03-09T07:02:15.073Z,1.028,2,1000,640x360,1.9383569999999963,1048,
2026-03-09T07:02:15.465Z,1.024,2,1000,640x360,1.947264000000004,1050,
2026-03-09T07:02:15.875Z,1.257,2,1000,640x360,1.924779000000001,1052,
2026-03-09T07:02:16.835Z,0.705,2,1000,640x360,1.9806019999999904,1056,
2026-03-09T07:02:17.314Z,0.664,2,1000,640x360,2.0035629999999998,1059,
2026-03-09T07:02:17.791Z,0.631,2,1000,640x360,1.918953000000002,1061,
2026-03-09T07:02:18.265Z,0.684,2,1000,640x360,1.944656000000009,1063,
2026-03-09T07:02:18.755Z,0.831,2,1000,640x360,1.9467300000000023,1065,
2026-03-09T07:02:19.251Z,0.798,2,1000,640x360,1.9593250000000069,1067,
2026-03-09T07:02:19.717Z,0.784,2,1000,640x360,1.9908670000000086,1068,
2026-03-09T07:02:20.212Z,0.738,2,1000,640x360,1.9965409999999935,1070,
2026-03-09T07:02:20.643Z,0.981,2,1000,640x360,1.9705920000000106,1071,
2026-03-09T07:02:21.045Z,0.936,2,1000,640x360,1.964133000000004,1072,
2026-03-09T07:02:21.562Z,0.911,2,1000,640x360,1.9397439999999904,1074,
2026-03-09T07:02:22.070Z,0.873,2,1000,640x360,1.92779800000001,1074,
2026-03-09T07:02:22.487Z,1.118,2,1000,640x360,1.9242140000000063,1073,
2026-03-09T07:02:22.932Z,1.066,2,1000,640x360,1.9680729999999897,1072,
2026-03-09T07:02:23.445Z,1.039,2,1000,640x360,1.9598060000000004,1070,
2026-03-09T07:02:23.787Z,1.288,2,1000,640x360,1.9144000000000005,1067,
2026-03-09T07:02:24.750Z,0.73,2,1000,640x360,1.9612800000000021,1064,
2026-03-09T07:02:25.132Z,0.897,2,1000,640x360,1.9747409999999945,1062,
2026-03-09T07:02:25.576Z,0.928,2,1000,640x360,1.9342120000000023,1060,
2026-03-09T07:02:26.084Z,0.89,2,1000,640x360,1.9189369999999997,1059,
2026-03-09T07:02:26.488Z,0.963,2,1000,640x360,1.9236079999999873,1059,
2026-03-09T07:02:26.911Z,1.1,2,1000,640x360,1.9903580000000005,1058,
2026-03-09T07:02:27.353Z,1.057,2,1000,640x360,1.9475209999999947,1056,
2026-03-09T07:02:28.313Z,0.655,2,1000,640x360,1.9947389999999956,1054,
2026-03-09T07:02:28.816Z,0.743,2,1000,640x360,1.9912449999999922,1054,
2026-03-09T07:02:29.318Z,0.706,2,1000,640x360,1.9893540000000058,1053,
2026-03-09T07:02:29.817Z,0.677,2,1000,640x360,1.989301999999995,1050,
2026-03-09T07:02:30.245Z,0.648,2,1000,640x360,1.974380999999994,1046,
2026-03-09T07:02:30.669Z,0.878,2,1000,640x360,1.9329290000000015,1044,
2026-03-09T07:02:31.092Z,0.848,2,1000,640x360,1.9100469999999916,1042,
2026-03-09T07:02:31.534Z,1.096,2,1000,640x360,1.9745029999999986,1043,
2026-03-09T07:02:32.070Z,1.041,2,1000,640x360,1.930131000000003,1047,
2026-03-09T07:02:32.473Z,1.017,2,1000,640x360,1.9282429999999948,1052,
2026-03-09T07:02:32.872Z,1.253,2,1000,640x360,1.93050199999999,1056,
2026-03-09T07:02:33.777Z,0.686,2,1000,640x360,1.920661999999993,1061,
2026-03-09T07:02:34.304Z,0.656,2,1000,640x360,2.007099000000011,1062,
2026-03-09T07:02:34.743Z,0.893,2,1000,640x360,1.9688969999999983,1063,
2026-03-09T07:02:35.201Z,0.861,2,1000,640x360,2.004249999999999,1064,
2026-03-09T07:02:35.628Z,0.842,2,1000,640x360,1.9868869999999959,1064,
2026-03-09T07:02:36.047Z,1.049,2,1000,640x360,1.950879999999998,1064,
2026-03-09T07:02:36.295Z,1.196,2,1000,640x360,1.90551099999999,1065,
2026-03-09T07:02:37.095Z,0.997,2,1000,640x360,1.9133479999999992,1064,
2026-03-09T07:02:37.450Z,0.977,2,1000,640x360,1.9598409999999973,1064,
2026-03-09T07:02:37.897Z,1.215,2,1000,640x360,2.0029039999999867,1064,
2026-03-09T07:02:38.297Z,1.18,2,1000,640x360,1.909481999999997,1064,
2026-03-09T07:02:39.199Z,0.875,2,1000,640x360,2.0024599999999992,1064,
2026-03-09T07:02:39.608Z,0.849,2,1000,640x360,2.0044869999999975,1064,
2026-03-09T07:02:40.101Z,0.808,2,1000,640x360,1.9986379999999997,1064,
2026-03-09T07:02:40.544Z,1.051,2,1000,640x360,1.9597049999999996,1065,
2026-03-09T07:02:40.977Z,0.99,2,1000,640x360,1.9215459999999922,1065,
2026-03-09T07:02:41.351Z,1.136,2,1000,640x360,1.9687309999999911,1066,
2026-03-09T07:02:42.356Z,0.688,2,1000,640x360,1.9433420000000012,1068,
2026-03-09T07:02:42.788Z,0.663,2,1000,640x360,1.9130910000000085,1070,
2026-03-09T07:02:43.202Z,0.795,2,1000,640x360,2.0051019999999937,1071,
2026-03-09T07:02:43.765Z,0.872,2,1000,640x360,1.9461809999999957,1072,
2026-03-09T07:02:44.275Z,0.831,2,1000,640x360,1.9383969999999948,1073,
2026-03-09T07:02:44.762Z,0.801,2,1000,640x360,1.9429030000000012,1075,
2026-03-09T07:02:45.264Z,0.767,2,1000,640x360,1.94514199999999,1077,
2026-03-09T07:02:45.670Z,0.755,2,1000,640x360,1.9460970000000088,1078,
2026-03-09T07:02:46.094Z,0.899,2,1000,640x360,1.9081970000000013,1080,
2026-03-09T07:02:46.506Z,0.939,2,1000,640x360,2.0035489999999925,1081,
2026-03-09T07:02:46.931Z,1.177,2,1000,640x360,1.9690909999999917,1083,
2026-03-09T07:02:47.653Z,0.875,2,1000,640x360,1.9550219999999996,1084,
2026-03-09T07:02:48.483Z,0.593,2,1000,640x360,1.9378710000000012,1066,
2026-03-09T07:02:48.560Z,0.859,1,600,480x270,1.9520780000000002,1022,
2026-03-09T07:02:49.042Z,0.483,1,600,480x270,1.9694099999999963,1022,
2026-03-09T07:02:49.560Z,0.526,1,600,480x270,1.9511559999999974,969,
2026-03-09T07:02:50.073Z,0.479,1,600,480x270,1.927529000000007,909,
2026-03-09T07:02:50.693Z,0.188,1,600,480x270,1.9078190000000035,846,rebuffer happen
2026-03-09T07:02:50.697Z,0.188,1,600,480x270,2.000117000000003,846,
2026-03-09T07:02:51.179Z,0.427,1,600,480x270,1.9252060000000029,792,
2026-03-09T07:02:51.667Z,0.389,1,600,480x270,1.9390619999999927,753,
2026-03-09T07:02:52.193Z,0.362,1,600,480x270,1.9082620000000077,719,
2026-03-09T07:02:52.262Z,0.69,0,200,320x180,1.952686,690,
2026-03-09T07:02:52.412Z,0.984,0,200,320x180,2.0021409999999946,690,
2026-03-09T07:02:52.592Z,1.282,0,200,320x180,1.9134360000000044,673,
2026-03-09T07:02:52.794Z,1.563,0,200,320x180,1.9107020000000006,664,
2026-03-09T07:02:52.960Z,1.862,0,200,320x180,1.9432180000000017,661,
2026-03-09T07:02:53.175Z,2.201,0,200,320x180,1.9289090000000044,665,
2026-03-09T07:02:53.572Z,2.294,0,200,320x180,1.9399470000000036,693,
2026-03-09T07:02:54.079Z,2.254,0,200,320x180,1.9178030000000064,705,
2026-03-09T07:02:54.587Z,2.26,0,200,320x180,1.9341769999999912,717,
2026-03-09T07:02:55.090Z,2.292,0,200,320x180,1.9137400000000042,727,
2026-03-09T07:02:55.571Z,2.267,0,200,320x180,1.9441080000000142,737,
2026-03-09T07:02:55.678Z,2.313,1,600,480x270,1.9240980000000008,744,
2026-03-09T07:02:57.178Z,0.818,1,600,480x270,1.9254099999999994,744,
2026-03-09T07:02:57.670Z,0.79,1,600,480x270,1.9324900000000014,739,
2026-03-09T07:02:58.228Z,0.683,1,600,480x270,1.9786020000000235,727,
2026-03-09T07:02:58.768Z,0.731,1,600,480x270,1.9510839999999803,710,
2026-03-09T07:02:59.493Z,0.422,1,600,480x270,1.909511000000009,690,
2026-03-09T07:02:59.567Z,0.891,0,200,320x180,1.945637000000005,666,
2026-03-09T07:02:59.776Z,1.028,0,200,320x180,1.937234999999987,666,
2026-03-09T07:02:59.984Z,1.335,0,200,320x180,1.9231589999999983,651,
2026-03-09T07:03:00.173Z,1.66,0,200,320x180,1.9269900000000177,643,
2026-03-09T07:03:00.390Z,1.967,0,200,320x180,1.9151949999999829,640,
2026-03-09T07:03:00.625Z,2.243,0,200,320x180,1.97491100000002,657,
2026-03-09T07:03:01.151Z,2.215,0,200,320x180,1.9446939999999984,670,
2026-03-09T07:03:01.638Z,2.202,0,200,320x180,1.9766579999999863,679,
2026-03-09T07:03:02.128Z,2.198,0,200,320x180,1.9715610000000083,697,
2026-03-09T07:03:02.623Z,2.226,0,200,320x180,1.9875789999999824,708,
2026-03-09T07:03:02.973Z,1.972,1,600,480x270,1.9322019999999895,722,
2026-03-09T07:03:03.974Z,0.906,1,600,480x270,1.9314070000000072,722,
2026-03-09T07:03:04.532Z,0.879,1,600,480x270,1.9788519999999892,716,
2026-03-09T07:03:05.030Z,0.99,1,600,480x270,1.970123000000001,704,
2026-03-09T07:03:05.544Z,1.089,1,600,480x270,1.9619490000000042,688,
2026-03-09T07:03:06.079Z,1.045,1,600,480x270,1.9310100000000148,668,
2026-03-09T07:03:06.577Z,1.035,1,600,480x270,1.9377170000000206,646,
2026-03-09T07:03:07.099Z,0.995,1,600,480x270,2.00178600000001,626,
2026-03-09T07:03:07.603Z,0.935,1,600,480x270,1.9983100000000036,611,
2026-03-09T07:03:07.674Z,1.278,0,200,320x180,1.9274420000000134,597,
2026-03-09T07:03:07.846Z,1.488,0,200,320x180,1.9577050000000042,597,
2026-03-09T07:03:08.049Z,1.77,0,200,320x180,1.9550820000000044,589,
2026-03-09T07:03:08.236Z,2.093,0,200,320x180,1.9636689999999817,586,
2026-03-09T07:03:08.611Z,2.271,0,200,320x180,1.9995759999999905,603,
2026-03-09T07:03:09.069Z,2.263,0,200,320x180,1.9360739999999907,616,
2026-03-09T07:03:09.595Z,2.292,0,200,320x180,1.9104350000000068,629,
2026-03-09T07:03:10.095Z,2.286,0,200,320x180,1.9167690000000164,641,
2026-03-09T07:03:10.585Z,2.263,0,200,320x180,1.93241900000001,651,
2026-03-09T07:03:11.088Z,2.295,0,200,320x180,1.9171800000000019,661,
2026-03-09T07:03:11.170Z,2.239,1,600,480x270,1.9376860000000136,663,
2026-03-09T07:03:12.723Z,0.916,1,600,480x270,1.9889510000000143,668,
2026-03-09T07:03:13.260Z,0.878,1,600,480x270,1.9476899999999944,665,
2026-03-09T07:03:13.800Z,0.584,1,600,480x270,2.0023129999999867,658,
2026-03-09T07:03:14.316Z,0.81,1,600,480x270,1.997380000000021,646,
2026-03-09T07:03:14.846Z,0.794,1,600,480x270,1.958394999999996,631,
2026-03-09T07:03:15.374Z,0.743,1,600,480x270,1.9549729999999954,615,
2026-03-09T07:03:15.920Z,0.734,1,600,480x270,1.9897459999999967,600,
2026-03-09T07:03:15.998Z,0.964,0,200,320x180,1.909165999999999,587,
2026-03-09T07:03:16.160Z,1.194,0,200,320x180,1.9510549999999967,587,
2026-03-09T07:03:16.383Z,1.525,0,200,320x180,1.930133000000012,580,
2026-03-09T07:03:16.580Z,1.801,0,200,320x180,1.9176160000000095,580,
2026-03-09T07:03:16.790Z,2.03,0,200,320x180,1.9086650000000134,581,
2026-03-09T07:03:17.126Z,2.259,0,200,320x180,1.972077000000013,609,
2026-03-09T07:03:17.629Z,2.244,0,200,320x180,1.9814930000000004,624,
2026-03-09T07:03:18.108Z,2.279,0,200,320x180,1.988808000000006,641,
2026-03-09T07:03:18.573Z,2.273,0,200,320x180,1.936665000000005,658,
2026-03-09T07:03:19.104Z,2.265,0,200,320x180,1.9941460000000006,668,
2026-03-09T07:03:19.400Z,2.016,1,600,480x270,1.9230029999999942,675,
2026-03-09T07:03:20.436Z,1.209,1,600,480x270,1.9733609999999828,675,
2026-03-09T07:03:20.947Z,1.17,1,600,480x270,1.9534439999999904,671,
2026-03-09T07:03:21.514Z,0.872,1,600,480x270,1.9897570000000258,664,
2026-03-09T07:03:22.000Z,1.106,1,600,480x270,2.000257999999974,652,
2026-03-09T07:03:22.412Z,1.079,1,600,480x270,2.000243999999981,638,
