timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-21T11:31:15.682Z,1.989,3,1500,768x432,1.9407329999999998,,
2025-12-21T11:31:16.197Z,1.982,3,1500,768x432,1.9449749999999995,,
2025-12-21T11:31:16.706Z,1.961,3,1500,768x432,1.9280819999999999,,
2025-12-21T11:31:17.198Z,1.97,3,1500,768x432,1.9193759999999997,,
2025-12-21T11:31:17.670Z,1.994,3,1500,768x432,1.9474679999999989,,
2025-12-21T11:31:18.171Z,2.005,3,1500,768x432,1.9550460000000012,,
2025-12-21T11:31:18.662Z,2.002,3,1500,768x432,1.9567169999999994,,
2025-12-21T11:31:19.224Z,1.958,3,1500,768x432,2.0130489999999988,,
2025-12-21T11:31:19.617Z,2.033,3,1500,768x432,2.0036700000000014,,
2025-12-21T11:31:20.125Z,2.049,3,1500,768x432,2.0014400000000006,,
2025-12-21T11:31:20.632Z,2.041,3,1500,768x432,1.9998629999999995,,
2025-12-21T11:31:21.142Z,2.022,3,1500,768x432,1.9777899999999988,,
2025-12-21T11:31:21.632Z,2.028,3,1500,768x432,1.983392000000002,,
2025-12-21T11:31:22.149Z,2.077,3,1500,768x432,1.9789250000000003,,
2025-12-21T11:31:22.586Z,2.074,3,1500,768x432,1.9366219999999998,,
2025-12-21T11:31:23.064Z,2.085,3,1500,768x432,1.9539030000000004,,
2025-12-21T11:31:23.466Z,2.194,3,1500,768x432,1.9570399999999992,,
2025-12-21T11:31:24.021Z,2.137,3,1500,768x432,1.9931260000000002,,
2025-12-21T11:31:24.562Z,2.115,3,1500,768x432,1.9657389999999992,,
2025-12-21T11:31:25.090Z,2.077,3,1500,768x432,1.9292959999999972,,
2025-12-21T11:31:25.596Z,2.07,3,1500,768x432,1.9189620000000005,,
2025-12-21T11:31:26.103Z,2.049,3,1500,768x432,1.9203140000000012,,
2025-12-21T11:31:26.610Z,2.052,3,1500,768x432,1.9146900000000002,,
2025-12-21T11:31:27.207Z,1.971,3,1500,768x432,1.919231,,
2025-12-21T11:31:27.750Z,1.926,3,1500,768x432,1.973078000000001,,
2025-12-21T11:31:28.149Z,2.027,3,1500,768x432,1.9814790000000002,,
2025-12-21T11:31:28.514Z,2.151,3,1500,768x432,2.011921000000001,,
2025-12-21T11:31:29.027Z,2.127,3,1500,768x432,1.989058,,
2025-12-21T11:31:29.537Z,2.126,3,1500,768x432,1.9806279999999994,,
2025-12-21T11:31:30.278Z,2.035,3,1500,768x432,1.9395969999999991,,
2025-12-21T11:31:30.652Z,2.016,3,1500,768x432,1.9637899999999995,,
2025-12-21T11:31:31.046Z,2.115,3,1500,768x432,1.9742560000000005,,
2025-12-21T11:31:31.550Z,2.117,3,1500,768x432,1.9754570000000022,,
2025-12-21T11:31:32.048Z,2.128,3,1500,768x432,1.9680539999999986,,
2025-12-21T11:31:32.560Z,2.106,3,1500,768x432,1.9646449999999973,,
2025-12-21T11:31:33.073Z,2.094,3,1500,768x432,1.9479910000000018,,
2025-12-21T11:31:33.574Z,2.103,3,1500,768x432,1.9545780000000015,,
2025-12-21T11:31:34.074Z,2.083,3,1500,768x432,1.9448310000000006,,
2025-12-21T11:31:34.576Z,2.083,3,1500,768x432,1.9409969999999994,,
2025-12-21T11:31:35.074Z,2.088,3,1500,768x432,1.9488990000000044,,
2025-12-21T11:31:35.571Z,2.09,3,1500,768x432,1.9479880000000023,,
2025-12-21T11:31:36.079Z,2.081,3,1500,768x432,1.9417279999999977,,
2025-12-21T11:31:36.586Z,2.08,3,1500,768x432,1.9386380000000045,,
2025-12-21T11:31:37.094Z,2.071,3,1500,768x432,1.9282320000000013,,
2025-12-21T11:31:37.595Z,2.077,3,1500,768x432,1.9369919999999965,,
2025-12-21T11:31:38.086Z,2.091,3,1500,768x432,1.9340290000000024,,
2025-12-21T11:31:38.597Z,2.062,3,1500,768x432,1.9196170000000023,,
2025-12-21T11:31:39.088Z,2.076,3,1500,768x432,1.9376510000000025,,
2025-12-21T11:31:39.594Z,2.071,3,1500,768x432,1.9250779999999992,,
2025-12-21T11:31:40.096Z,2.085,3,1500,768x432,1.929267000000003,,
2025-12-21T11:31:40.565Z,2.1,3,1500,768x432,1.9554920000000067,,
2025-12-21T11:31:41.050Z,2.106,3,1500,768x432,1.9715869999999995,,
2025-12-21T11:31:41.548Z,2.143,3,1500,768x432,1.9779030000000049,,
2025-12-21T11:31:42.041Z,2.113,3,1500,768x432,1.9810139999999947,,
2025-12-21T11:31:42.577Z,2.079,3,1500,768x432,1.938411000000002,,
2025-12-21T11:31:42.971Z,2.178,3,1500,768x432,1.947191999999994,,
2025-12-21T11:31:43.522Z,2.126,3,1500,768x432,1.9955300000000022,,
2025-12-21T11:31:44.039Z,2.113,3,1500,768x432,1.9799080000000018,,
2025-12-21T11:31:44.567Z,2.096,3,1500,768x432,1.953160000000004,,
2025-12-21T11:31:45.083Z,2.084,3,1500,768x432,1.9389310000000037,,
2025-12-21T11:31:45.594Z,2.08,3,1500,768x432,1.9298070000000038,,
2025-12-21T11:31:46.097Z,2.07,3,1500,768x432,1.9263880000000029,,
2025-12-21T11:31:46.607Z,2.074,3,1500,768x432,1.9255130000000023,,
2025-12-21T11:31:47.115Z,2.05,3,1500,768x432,2.007086000000001,,
2025-12-21T11:31:47.619Z,2.041,3,1500,768x432,2.001929000000004,,
2025-12-21T11:31:48.105Z,2.059,3,1500,768x432,1.9263990000000035,,
2025-12-21T11:31:48.596Z,2.071,3,1500,768x432,1.9214490000000026,,
2025-12-21T11:31:49.085Z,2.078,3,1500,768x432,1.9439239999999955,,
2025-12-21T11:31:49.593Z,2.081,3,1500,768x432,1.932528000000005,,
2025-12-21T11:31:50.093Z,2.071,3,1500,768x432,1.9322009999999992,,
2025-12-21T11:31:50.635Z,2.023,3,1500,768x432,1.9924170000000032,,
2025-12-21T11:31:51.139Z,2.027,3,1500,768x432,1.9848980000000012,,
2025-12-21T11:31:51.644Z,2.019,3,1500,768x432,1.9805399999999977,,
2025-12-21T11:31:52.115Z,2.063,3,1500,768x432,2.0028429999999986,,
2025-12-21T11:31:52.628Z,2.035,3,1500,768x432,1.9900909999999996,,
2025-12-21T11:31:53.120Z,2.047,3,1500,768x432,2.002229,,
2025-12-21T11:31:53.621Z,2.044,3,1500,768x432,1.9986379999999997,,
2025-12-21T11:31:54.192Z,1.982,3,1500,768x432,1.947745999999995,,
2025-12-21T11:31:54.614Z,2.053,3,1500,768x432,2.009374000000001,,
2025-12-21T11:31:55.202Z,1.96,3,1500,768x432,1.9226370000000017,,
2025-12-21T11:31:55.582Z,2.074,3,1500,768x432,1.9341870000000014,,
2025-12-21T11:31:56.095Z,2.071,3,1500,768x432,1.9208810000000014,,
2025-12-21T11:31:56.612Z,2.047,3,1500,768x432,1.9045699999999997,,
2025-12-21T11:31:57.070Z,2.094,3,1500,768x432,1.9591709999999978,,
2025-12-21T11:31:57.586Z,2.071,3,1500,768x432,1.9312849999999955,,
2025-12-21T11:31:58.114Z,2.051,3,1500,768x432,2.009163000000001,,
2025-12-21T11:31:58.484Z,2.172,3,1500,768x432,1.947372999999999,,
2025-12-21T11:31:58.973Z,2.179,3,1500,768x432,1.943477999999999,,
2025-12-21T11:31:59.496Z,2.162,3,1500,768x432,1.9197709999999972,,
2025-12-21T11:31:59.974Z,2.175,3,1500,768x432,1.9431140000000013,,
2025-12-21T11:32:00.499Z,2.157,3,1500,768x432,1.9260309999999947,,
2025-12-21T11:32:01.003Z,2.151,3,1500,768x432,1.9152599999999964,,
2025-12-21T11:32:01.546Z,2.11,3,1500,768x432,1.9712919999999983,,
2025-12-21T11:32:02.042Z,2.114,3,1500,768x432,1.9817249999999973,,
2025-12-21T11:32:02.542Z,2.119,3,1500,768x432,1.9777190000000004,,
2025-12-21T11:32:03.043Z,2.117,3,1500,768x432,1.9750000000000014,,
2025-12-21T11:32:03.457Z,2.233,3,1500,768x432,1.9840060000000008,,
2025-12-21T11:32:03.977Z,2.176,3,1500,768x432,1.9432219999999987,,
2025-12-21T11:32:04.541Z,2.118,3,1500,768x432,1.9808769999999996,,
2025-12-21T11:32:05.059Z,2.102,3,1500,768x432,1.9557059999999993,,
2025-12-21T11:32:05.572Z,2.085,3,1500,768x432,1.943134999999998,,
2025-12-21T11:32:06.073Z,2.098,3,1500,768x432,1.9470250000000036,,
2025-12-21T11:32:06.609Z,2.063,3,1500,768x432,1.9106800000000064,,
2025-12-21T11:32:07.073Z,2.126,3,1500,768x432,1.9440669999999969,,
2025-12-21T11:32:07.540Z,2.115,3,1500,768x432,1.9818770000000043,,
2025-12-21T11:32:08.067Z,2.091,3,1500,768x432,1.9517709999999937,,
2025-12-21T11:32:08.458Z,2.199,3,1500,768x432,1.9630749999999964,,
2025-12-21T11:32:08.950Z,2.204,3,1500,768x432,1.9665839999999974,,
2025-12-21T11:32:09.447Z,2.21,3,1500,768x432,1.9750289999999922,,
2025-12-21T11:32:09.996Z,2.165,3,1500,768x432,1.9183610000000044,,
2025-12-21T11:32:10.539Z,2.119,3,1500,768x432,1.9802159999999986,,
2025-12-21T11:32:11.116Z,2.063,3,1500,768x432,2.009190000000004,,
2025-12-21T11:32:11.517Z,2.163,3,1500,768x432,2.0038529999999923,,
2025-12-21T11:32:12.031Z,2.13,3,1500,768x432,1.9879490000000004,,
2025-12-21T11:32:12.531Z,2.136,3,1500,768x432,1.9945459999999997,,
2025-12-21T11:32:13.038Z,2.12,3,1500,768x432,1.9776229999999941,,
2025-12-21T11:32:13.564Z,2.102,3,1500,768x432,1.956191000000004,,
2025-12-21T11:32:14.082Z,2.089,3,1500,768x432,1.9382690000000053,,
2025-12-21T11:32:14.570Z,2.099,3,1500,768x432,1.9588430000000017,,
2025-12-21T11:32:14.988Z,2.169,3,1500,768x432,1.9255039999999894,,
2025-12-21T11:32:15.566Z,2.1,3,1500,768x432,1.9593800000000101,,
2025-12-21T11:32:16.136Z,2.032,3,1500,768x432,1.9827749999999895,,
2025-12-21T11:32:16.646Z,2.026,3,1500,768x432,1.9690960000000075,,
2025-12-21T11:32:17.000Z,2.148,3,1500,768x432,1.9178919999999948,,
2025-12-21T11:32:17.526Z,2.129,3,1500,768x432,1.9924859999999995,,
2025-12-21T11:32:18.037Z,2.115,3,1500,768x432,1.9854799999999955,,
2025-12-21T11:32:18.733Z,1.947,3,1500,768x432,1.9879549999999995,,
2025-12-21T11:32:19.025Z,2.132,3,1500,768x432,1.9899579999999872,,
2025-12-21T11:32:19.539Z,2.112,3,1500,768x432,1.97954399999999,,
2025-12-21T11:32:20.058Z,2.097,3,1500,768x432,1.9674689999999941,,
2025-12-21T11:32:20.634Z,2.021,3,1500,768x432,1.9878659999999968,,
2025-12-21T11:32:20.928Z,2.228,3,1500,768x432,1.9884449999999987,,
2025-12-21T11:32:21.537Z,2.126,3,1500,768x432,1.9793929999999875,,
2025-12-21T11:32:22.132Z,2.024,3,1500,768x432,1.9935609999999997,,
2025-12-21T11:32:22.623Z,2.129,3,1500,768x432,2.0030399999999986,,
2025-12-21T11:32:23.061Z,2.103,3,1500,768x432,1.9558549999999997,,
2025-12-21T11:32:23.555Z,2.119,3,1500,768x432,1.975051999999991,,
2025-12-21T11:32:24.095Z,2.076,3,1500,768x432,1.9235110000000049,,
2025-12-21T11:32:24.622Z,2.045,3,1500,768x432,2.00133799999999,,
2025-12-21T11:32:25.106Z,2.061,3,1500,768x432,1.91615800000001,,
2025-12-21T11:32:25.606Z,2.068,3,1500,768x432,1.9088199999999915,,
2025-12-21T11:32:26.121Z,2.031,3,1500,768x432,2.006438999999986,,
2025-12-21T11:32:26.612Z,2.057,3,1500,768x432,1.9161809999999946,,
2025-12-21T11:32:27.120Z,2.043,3,1500,768x432,2.0090019999999953,,
2025-12-21T11:32:27.536Z,2.135,3,1500,768x432,1.9868469999999974,,
2025-12-21T11:32:28.100Z,2.078,3,1500,768x432,1.9176420000000007,,
2025-12-21T11:32:28.599Z,2.064,3,1500,768x432,1.9182270000000017,,
2025-12-21T11:32:29.120Z,2.051,3,1500,768x432,2.0019690000000026,,
2025-12-21T11:32:29.644Z,2.016,3,1500,768x432,1.978127999999998,,
2025-12-21T11:32:30.162Z,2.009,3,1500,768x432,1.9649569999999983,,
2025-12-21T11:32:30.661Z,2.016,3,1500,768x432,1.9605449999999962,,
2025-12-21T11:32:31.153Z,2.006,3,1500,768x432,1.9846309999999932,,
2025-12-21T11:32:31.708Z,1.951,3,1500,768x432,1.913265999999993,,
2025-12-21T11:32:32.227Z,1.94,3,1500,768x432,2.006594000000007,,
2025-12-21T11:32:32.707Z,1.948,3,1500,768x432,1.921611999999996,,
2025-12-21T11:32:33.129Z,2.026,3,1500,768x432,1.9861329999999953,,
2025-12-21T11:32:33.652Z,2.009,3,1500,768x432,1.9619150000000047,,
2025-12-21T11:32:34.171Z,1.997,3,1500,768x432,1.948482999999996,,
2025-12-21T11:32:34.659Z,2.003,3,1500,768x432,1.9578799999999887,,
2025-12-21T11:32:35.215Z,1.985,3,1500,768x432,2.0109580000000022,,
2025-12-21T11:32:35.655Z,1.998,3,1500,768x432,1.9644600000000025,,
2025-12-21T11:32:36.091Z,2.071,3,1500,768x432,1.9305430000000001,,
2025-12-21T11:32:36.683Z,1.994,3,1500,768x432,1.9404929999999894,,
2025-12-21T11:32:37.269Z,1.919,3,1500,768x432,1.949458000000007,,
2025-12-21T11:32:37.682Z,1.99,3,1500,768x432,1.9375920000000093,,
2025-12-21T11:32:38.168Z,1.984,3,1500,768x432,1.9625989999999973,,
2025-12-21T11:32:38.722Z,1.954,3,1500,768x432,1.994569999999996,,
2025-12-21T11:32:39.045Z,2.11,3,1500,768x432,1.9749669999999924,,
2025-12-21T11:32:39.634Z,2.025,3,1500,768x432,1.984734000000003,,
2025-12-21T11:32:40.093Z,2.07,3,1500,768x432,1.9292759999999873,,
2025-12-21T11:32:40.625Z,2.031,3,1500,768x432,1.997825000000006,,
2025-12-21T11:32:41.225Z,1.947,3,1500,768x432,2.004542999999998,,
2025-12-21T11:32:41.667Z,1.989,3,1500,768x432,1.949306000000007,,
2025-12-21T11:32:42.137Z,2.021,3,1500,768x432,1.9879999999999995,,
2025-12-21T11:32:42.679Z,1.985,3,1500,768x432,1.9467209999999966,,
2025-12-21T11:32:43.225Z,1.945,3,1500,768x432,1.9992980000000102,,
2025-12-21T11:32:43.752Z,1.918,3,1500,768x432,1.972789000000006,,
2025-12-21T11:32:44.270Z,1.911,3,1500,768x432,1.9571940000000012,,
2025-12-21T11:32:44.742Z,1.921,3,1500,768x432,1.9859579999999966,,
2025-12-21T11:32:45.141Z,2.023,3,1500,768x432,1.978839999999991,,
2025-12-21T11:32:45.571Z,2.082,3,1500,768x432,1.9509079999999983,,
2025-12-21T11:32:46.066Z,2.088,3,1500,768x432,1.9565589999999986,,
2025-12-21T11:32:46.589Z,2.066,3,1500,768x432,1.9311730000000011,,
2025-12-21T11:32:47.165Z,2,3,1500,768x432,1.9566920000000039,,
2025-12-21T11:32:47.560Z,2.096,3,1500,768x432,1.9650219999999905,,
2025-12-21T11:32:48.059Z,2.096,3,1500,768x432,1.9637340000000023,,
2025-12-21T11:32:48.518Z,2.139,3,1500,768x432,2.0075069999999897,,
2025-12-21T11:32:49.033Z,2.133,3,1500,768x432,1.9825360000000103,,
2025-12-21T11:32:49.497Z,2.165,3,1500,768x432,1.9335090000000008,,
2025-12-21T11:32:49.982Z,2.173,3,1500,768x432,1.9341689999999971,,
2025-12-21T11:32:50.485Z,2.171,3,1500,768x432,1.9330870000000004,,
2025-12-21T11:32:50.967Z,2.177,3,1500,768x432,1.9531350000000032,,
2025-12-21T11:32:51.422Z,2.27,3,1500,768x432,1.9951459999999912,,
2025-12-21T11:32:52.010Z,2.147,3,1500,768x432,1.905698000000001,,
2025-12-21T11:32:52.537Z,2.133,3,1500,768x432,1.9829890000000034,,
2025-12-21T11:32:53.084Z,2.077,3,1500,768x432,1.9357689999999934,,
2025-12-21T11:32:53.543Z,2.125,3,1500,768x432,1.9886379999999946,,
2025-12-21T11:32:54.047Z,2.11,3,1500,768x432,1.969733000000005,,
2025-12-21T11:32:54.551Z,2.108,3,1500,768x432,1.9670970000000096,,
2025-12-21T11:32:55.147Z,2.015,3,1500,768x432,1.9712930000000028,,
2025-12-21T11:32:55.598Z,2.072,3,1500,768x432,1.9169389999999993,,
2025-12-21T11:32:56.091Z,2.072,3,1500,768x432,1.9340299999999928,,
2025-12-21T11:32:56.541Z,2.117,3,1500,768x432,1.982570999999993,,
2025-12-21T11:32:57.106Z,2.058,3,1500,768x432,1.917673999999991,,
2025-12-21T11:32:57.470Z,2.19,3,1500,768x432,1.9548020000000008,,
2025-12-21T11:32:57.970Z,2.184,3,1500,768x432,1.9481619999999964,,
2025-12-21T11:32:58.542Z,2.126,3,1500,768x432,1.9867610000000013,,
2025-12-21T11:32:58.992Z,2.173,3,1500,768x432,1.9337429999999927,,
2025-12-21T11:32:59.485Z,2.177,3,1500,768x432,1.9356460000000055,,
2025-12-21T11:33:00.011Z,2.144,3,1500,768x432,1.905302000000006,,
2025-12-21T11:33:00.475Z,2.189,3,1500,768x432,1.944423999999998,,
2025-12-21T11:33:00.972Z,2.181,3,1500,768x432,1.9425549999999987,,
2025-12-21T11:33:01.475Z,2.192,3,1500,768x432,1.9524020000000064,,
2025-12-21T11:33:01.974Z,2.171,3,1500,768x432,1.9436110000000042,,
2025-12-21T11:33:02.478Z,2.19,3,1500,768x432,1.9530090000000087,,
2025-12-21T11:33:03.023Z,2.123,3,1500,768x432,1.9926970000000068,,
2025-12-21T11:33:03.518Z,2.137,3,1500,768x432,2.000114999999994,,
2025-12-21T11:33:04.014Z,2.139,3,1500,768x432,1.9083579999999927,,
2025-12-21T11:33:04.503Z,2.151,3,1500,768x432,1.9192180000000008,,
2025-12-21T11:33:05.110Z,2.047,3,1500,768x432,1.9139979999999923,,
2025-12-21T11:33:05.477Z,2.192,3,1500,768x432,1.946085999999994,,
2025-12-21T11:33:05.993Z,2.166,3,1500,768x432,1.9203079999999915,,
2025-12-21T11:33:06.560Z,2.112,3,1500,768x432,1.973760999999996,,
2025-12-21T11:33:06.981Z,2.167,3,1500,768x432,1.9346439999999916,,
2025-12-21T11:33:07.475Z,2.181,3,1500,768x432,1.9408799999999928,,
2025-12-21T11:33:08.094Z,2.06,3,1500,768x432,1.9281720000000035,,
2025-12-21T11:33:08.517Z,2.14,3,1500,768x432,2.0015510000000063,,
2025-12-21T11:33:08.964Z,2.191,3,1500,768x432,1.95277999999999,,
2025-12-21T11:33:09.456Z,2.236,3,1500,768x432,1.9659220000000062,,
2025-12-21T11:33:09.983Z,2.173,3,1500,768x432,1.93281300000001,,
2025-12-21T11:33:10.508Z,2.155,3,1500,768x432,1.9174979999999948,,
2025-12-21T11:33:10.933Z,2.211,3,1500,768x432,1.9845869999999906,,
2025-12-21T11:33:11.440Z,2.237,3,1500,768x432,1.9998989999999992,,
2025-12-21T11:33:11.938Z,2.217,3,1500,768x432,1.9890840000000054,,
2025-12-21T11:33:12.438Z,2.22,3,1500,768x432,1.9839560000000205,,
2025-12-21T11:33:12.976Z,2.177,3,1500,768x432,1.938569000000001,,
2025-12-21T11:33:13.503Z,2.185,3,1500,768x432,1.9159559999999942,,
2025-12-21T11:33:14.125Z,2.098,3,1500,768x432,2.0104499999999916,,
2025-12-21T11:33:14.485Z,2.181,3,1500,768x432,1.9373850000000061,,
2025-12-21T11:33:14.993Z,2.165,3,1500,768x432,1.9212520000000097,,
2025-12-21T11:33:15.475Z,2.194,3,1500,768x432,1.9538540000000069,,
2025-12-21T11:33:15.994Z,2.161,3,1500,768x432,1.9244829999999808,,
2025-12-21T11:33:16.468Z,2.184,3,1500,768x432,1.952118999999982,,
2025-12-21T11:33:16.996Z,2.157,3,1500,768x432,1.9185420000000022,,
2025-12-21T11:33:17.471Z,2.183,3,1500,768x432,1.943587000000008,,
2025-12-21T11:33:18.006Z,2.146,3,1500,768x432,1.905417,,
2025-12-21T11:33:18.506Z,2.16,3,1500,768x432,1.9111640000000136,,
2025-12-21T11:33:18.982Z,2.163,3,1500,768x432,1.9352969999999914,,
2025-12-21T11:33:19.492Z,2.172,3,1500,768x432,1.9362179999999967,,
2025-12-21T11:33:19.981Z,2.168,3,1500,768x432,1.932520000000011,,
2025-12-21T11:33:20.571Z,2.081,3,1500,768x432,1.9458460000000173,,
2025-12-21T11:33:21.093Z,2.066,3,1500,768x432,1.929744999999997,,
2025-12-21T11:33:21.560Z,2.101,3,1500,768x432,1.9660220000000095,,
2025-12-21T11:33:22.092Z,2.075,3,1500,768x432,1.926040999999998,,
2025-12-21T11:33:22.559Z,2.1,3,1500,768x432,1.9595359999999857,,
2025-12-21T11:33:23.083Z,2.083,3,1500,768x432,1.9397209999999916,,
2025-12-21T11:33:23.564Z,2.099,3,1500,768x432,1.955555000000004,,
2025-12-21T11:33:24.059Z,2.1,3,1500,768x432,1.9597980000000064,,
2025-12-21T11:33:24.564Z,2.098,3,1500,768x432,1.9675420000000088,,
2025-12-21T11:33:25.091Z,2.07,3,1500,768x432,1.9316570000000013,,
2025-12-21T11:33:25.583Z,2.077,3,1500,768x432,1.9378690000000063,,
2025-12-21T11:33:26.077Z,2.084,3,1500,768x432,1.9447090000000173,,
2025-12-21T11:33:26.576Z,2.098,3,1500,768x432,1.9387670000000128,,
2025-12-21T11:33:27.094Z,2.074,3,1500,768x432,1.9323750000000075,,
2025-12-21T11:33:27.572Z,2.093,3,1500,768x432,1.951219000000009,,
2025-12-21T11:33:28.054Z,2.103,3,1500,768x432,1.9638680000000193,,
2025-12-21T11:33:28.552Z,2.107,3,1500,768x432,1.9690109999999947,,
2025-12-21T11:33:29.056Z,2.104,3,1500,768x432,1.9705679999999859,,
2025-12-21T11:33:29.590Z,2.074,3,1500,768x432,1.9341879999999776,,
2025-12-21T11:33:30.097Z,2.065,3,1500,768x432,1.9240739999999903,,
2025-12-21T11:33:30.599Z,2.067,3,1500,768x432,1.9266120000000058,,
2025-12-21T11:33:31.082Z,2.078,3,1500,768x432,1.937151,,
2025-12-21T11:33:31.584Z,2.081,3,1500,768x432,1.9329290000000015,,
2025-12-21T11:33:32.055Z,2.103,3,1500,768x432,1.9644659999999874,,
2025-12-21T11:33:32.600Z,2.057,3,1500,768x432,1.9200040000000058,,
2025-12-21T11:33:33.089Z,2.072,3,1500,768x432,1.9294299999999964,,
2025-12-21T11:33:33.644Z,2.025,3,1500,768x432,1.9712299999999914,,
2025-12-21T11:33:34.071Z,2.1,3,1500,768x432,1.949419000000006,,
2025-12-21T11:33:34.559Z,2.09,3,1500,768x432,1.965009000000009,,
2025-12-21T11:33:35.065Z,2.084,3,1500,768x432,1.9475240000000156,,
2025-12-21T11:33:35.604Z,2.043,3,1500,768x432,1.909544000000011,,
2025-12-21T11:33:36.165Z,2.004,3,1500,768x432,1.9573430000000087,,
2025-12-21T11:33:36.590Z,2.069,3,1500,768x432,1.931223999999986,,
2025-12-21T11:33:37.053Z,2.102,3,1500,768x432,1.963532000000015,,
2025-12-21T11:33:37.560Z,2.088,3,1500,768x432,1.9593810000000076,,
2025-12-21T11:33:38.151Z,2.011,3,1500,768x432,1.9745959999999911,,
2025-12-21T11:33:38.647Z,2.016,3,1500,768x432,1.9756490000000042,,
2025-12-21T11:33:39.204Z,1.956,3,1500,768x432,1.9096609999999998,,
2025-12-21T11:33:39.672Z,1.983,3,1500,768x432,1.942512999999991,,
2025-12-21T11:33:40.234Z,1.921,3,1500,768x432,1.9992529999999817,,
2025-12-21T11:33:40.829Z,1.843,3,1500,768x432,1.9858619999999974,,
2025-12-21T11:33:41.385Z,1.792,3,1500,768x432,1.929583999999977,,
2025-12-21T11:33:41.882Z,1.765,3,1500,768x432,1.9319150000000036,,
2025-12-21T11:33:42.364Z,1.796,3,1500,768x432,1.9578710000000115,,
2025-12-21T11:33:42.882Z,1.789,3,1500,768x432,1.939594999999997,,
2025-12-21T11:33:43.532Z,1.623,3,1500,768x432,1.9948200000000043,,
2025-12-21T11:33:43.945Z,1.727,3,1500,768x432,1.969019000000003,,
2025-12-21T11:33:44.360Z,1.812,3,1500,768x432,1.9551529999999957,,
2025-12-21T11:33:44.917Z,1.747,3,1500,768x432,1.9992829999999913,,
2025-12-21T11:33:45.456Z,1.698,3,1500,768x432,1.9652299999999912,,
2025-12-21T11:33:45.854Z,1.821,3,1500,768x432,1.9593629999999962,,
2025-12-21T11:33:46.345Z,1.814,3,1500,768x432,1.9715389999999786,,
2025-12-21T11:33:46.823Z,1.843,3,1500,768x432,1.9908499999999947,,
2025-12-21T11:33:47.349Z,1.815,3,1500,768x432,1.97510299999999,,
2025-12-21T11:33:47.907Z,1.75,3,1500,768x432,1.9148509999999987,,
2025-12-21T11:33:48.661Z,1.503,3,1500,768x432,1.9611559999999884,,
2025-12-21T11:33:49.146Z,1.531,3,1500,768x432,1.9720800000000054,,
2025-12-21T11:33:49.610Z,1.545,3,1500,768x432,1.914763999999991,,
2025-12-21T11:33:49.986Z,1.667,3,1500,768x432,1.93473800000001,,
2025-12-21T11:33:50.312Z,1.842,3,1500,768x432,1.9064260000000104,,
2025-12-21T11:33:50.764Z,1.902,3,1500,768x432,1.9522939999999949,,
2025-12-21T11:33:51.201Z,1.973,3,1500,768x432,1.9237420000000043,,
2025-12-21T11:33:51.685Z,1.99,3,1500,768x432,1.940023999999994,,
2025-12-21T11:33:52.091Z,2.09,3,1500,768x432,1.9301770000000147,,
