timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-19T14:22:02.592Z,1.28,3,1500,768x432,2.004432999999999,1635,
2025-12-19T14:22:03.459Z,0.774,3,1500,768x432,1.9402630000000016,1639,
2025-12-19T14:22:03.855Z,1.006,3,1500,768x432,1.9403460000000052,1641,
2025-12-19T14:22:04.268Z,0.967,3,1500,768x432,1.9239419999999967,1645,
2025-12-19T14:22:04.681Z,1.106,3,1500,768x432,1.905434999999997,1646,
2025-12-19T14:22:05.616Z,0.628,3,1500,768x432,1.9730990000000048,1646,
2025-12-19T14:22:06.040Z,0.867,3,1500,768x432,1.9569230000000033,1646,
2025-12-19T14:22:06.509Z,0.822,3,1500,768x432,1.9825029999999941,1640,
2025-12-19T14:22:07.159Z,0.569,3,1500,768x432,1.9463750000000033,1640,
2025-12-19T14:22:07.595Z,0.744,3,1500,768x432,1.999691999999996,1638,
2025-12-19T14:22:08.017Z,0.755,3,1500,768x432,1.9725549999999998,1638,
2025-12-19T14:22:08.415Z,0.985,3,1500,768x432,1.9755499999999984,1628,
2025-12-19T14:22:08.941Z,0.939,3,1500,768x432,1.9500500000000045,1635,
2025-12-19T14:22:09.455Z,0.925,3,1500,768x432,1.9396750000000083,1582,
2025-12-19T14:22:10.078Z,0.879,3,1500,768x432,1.9176819999999992,1541,
2025-12-19T14:22:10.535Z,0.819,3,1500,768x432,1.9627530000000064,1500,
2025-12-19T14:22:11.026Z,0.824,3,1500,768x432,1.9740910000000014,1484,
2025-12-19T14:22:11.517Z,0.807,3,1500,768x432,1.9807960000000122,1459,
2025-12-19T14:22:12.024Z,0.757,3,1500,768x432,1.9650950000000051,1442,
2025-12-19T14:22:12.106Z,1.184,2,1000,640x360,1.9923849999999987,1426,
2025-12-19T14:22:12.455Z,1.242,2,1000,640x360,1.9302959999999985,1426,
2025-12-19T14:22:12.803Z,1.391,2,1000,640x360,1.9898280000000028,1482,
2025-12-19T14:22:13.143Z,1.545,2,1000,640x360,1.9434949999999986,1509,
2025-12-19T14:22:13.432Z,1.765,2,1000,640x360,1.951705000000004,1624,
2025-12-19T14:22:13.807Z,1.896,2,1000,640x360,1.985205999999991,1624,
2025-12-19T14:22:14.238Z,1.966,2,1000,640x360,1.9524809999999917,1620,
2025-12-19T14:22:14.634Z,2.074,2,1000,640x360,1.9504649999999941,1630,
2025-12-19T14:22:15.033Z,2.155,2,1000,640x360,1.9651840000000078,1609,
2025-12-19T14:22:15.554Z,2.133,2,1000,640x360,1.934939,1628,
2025-12-19T14:22:15.638Z,2.157,3,1500,768x432,1.9636409999999955,1628,
2025-12-19T14:22:17.117Z,0.729,3,1500,768x432,1.9774850000000015,1638,
2025-12-19T14:22:17.886Z,0.413,3,1500,768x432,1.9975919999999974,1638,
2025-12-19T14:22:18.321Z,0.385,3,1500,768x432,1.9685130000000015,1591,
2025-12-19T14:22:18.814Z,0.619,3,1500,768x432,1.9764869999999917,1535,
2025-12-19T14:22:19.324Z,0.597,3,1500,768x432,1.9771100000000104,1509,
2025-12-19T14:22:19.398Z,0.826,2,1000,640x360,1.997236000000001,1486,
2025-12-19T14:22:19.812Z,0.869,2,1000,640x360,1.9706440000000072,1486,
2025-12-19T14:22:20.048Z,1.145,2,1000,640x360,1.9429540000000003,1540,
2025-12-19T14:22:20.395Z,1.306,2,1000,640x360,1.9874329999999958,1540,
2025-12-19T14:22:20.796Z,1.4,2,1000,640x360,1.9925780000000088,1640,
2025-12-19T14:22:21.183Z,1.593,2,1000,640x360,2.004645999999994,1610,
2025-12-19T14:22:21.495Z,1.7,2,1000,640x360,1.9960769999999997,1650,
2025-12-19T14:22:21.822Z,1.873,2,1000,640x360,1.958596,1650,
2025-12-19T14:22:22.180Z,2.023,2,1000,640x360,1.9169100000000014,1695,
2025-12-19T14:22:22.585Z,2.108,2,1000,640x360,1.9997709999999955,1663,
2025-12-19T14:22:22.797Z,2.06,3,1500,768x432,1.9886039999999952,1657,
2025-12-19T14:22:23.793Z,1.078,3,1500,768x432,1.9897399999999976,1660,
2025-12-19T14:22:24.271Z,1.053,3,1500,768x432,1.9247889999999899,1635,
2025-12-19T14:22:24.764Z,1.018,3,1500,768x432,1.9283830000000108,1624,
2025-12-19T14:22:25.253Z,0.979,3,1500,768x432,1.9346219999999903,1606,
2025-12-19T14:22:25.741Z,1.166,3,1500,768x432,1.9468260000000015,1572,
2025-12-19T14:22:26.100Z,1.193,3,1500,768x432,1.9931160000000006,1554,
2025-12-19T14:22:27.033Z,0.885,3,1500,768x432,1.9655970000000025,1547,
2025-12-19T14:22:27.454Z,0.868,3,1500,768x432,1.9498839999999973,1530,
2025-12-19T14:22:27.896Z,0.819,3,1500,768x432,1.9905200000000036,1518,
2025-12-19T14:22:28.370Z,1.068,3,1500,768x432,1.928871000000001,1506,
2025-12-19T14:22:28.775Z,1.029,3,1500,768x432,1.9119209999999924,1498,
2025-12-19T14:22:29.141Z,1.074,3,1500,768x432,1.9446140000000014,1550,
2025-12-19T14:22:30.025Z,0.709,3,1500,768x432,1.9744349999999997,1571,
2025-12-19T14:22:30.444Z,0.939,3,1500,768x432,1.9432820000000106,1571,
2025-12-19T14:22:30.890Z,0.904,3,1500,768x432,1.9918320000000023,1636,
2025-12-19T14:22:31.298Z,1.136,3,1500,768x432,1.989411000000004,1630,
2025-12-19T14:22:31.649Z,1.055,3,1500,768x432,1.936667,1648,
2025-12-19T14:22:32.493Z,0.808,3,1500,768x432,1.9922889999999995,1650,
2025-12-19T14:22:32.855Z,0.982,3,1500,768x432,1.9273019999999974,1650,
2025-12-19T14:22:33.201Z,1.026,3,1500,768x432,1.9936900000000009,1700,
2025-12-19T14:22:34.097Z,0.721,3,1500,768x432,1.990590999999995,1697,
2025-12-19T14:22:34.437Z,0.953,3,1500,768x432,1.9555390000000017,1697,
2025-12-19T14:22:34.733Z,1.188,3,1500,768x432,1.949750999999992,1745,
2025-12-19T14:22:35.077Z,1.16,3,1500,768x432,1.920874000000012,1743,
2025-12-19T14:22:36.062Z,0.856,3,1500,768x432,1.9365219999999965,1762,
2025-12-19T14:22:36.440Z,0.838,3,1500,768x432,1.9600220000000093,1754,
2025-12-19T14:22:36.857Z,1.034,3,1500,768x432,1.9266179999999906,1750,
2025-12-19T14:22:37.321Z,1.03,3,1500,768x432,1.9694179999999903,1746,
2025-12-19T14:22:37.665Z,1.267,3,1500,768x432,1.9294009999999986,1741,
2025-12-19T14:22:38.557Z,0.694,3,1500,768x432,1.9323360000000065,1733,
2025-12-19T14:22:38.905Z,0.874,3,1500,768x432,1.976270999999997,1733,
2025-12-19T14:22:39.350Z,0.908,3,1500,768x432,1.9453090000000088,1724,
2025-12-19T14:22:39.869Z,0.87,3,1500,768x432,1.9167869999999994,1705,
2025-12-19T14:22:40.315Z,1.122,3,1500,768x432,1.9802249999999901,1671,
2025-12-19T14:22:40.748Z,1.066,3,1500,768x432,1.93710999999999,1650,
2025-12-19T14:22:41.211Z,1.042,3,1500,768x432,1.9782179999999983,1632,
2025-12-19T14:22:41.724Z,1.01,3,1500,768x432,1.958038000000002,1621,
2025-12-19T14:22:42.249Z,0.974,3,1500,768x432,1.9396699999999925,1597,
2025-12-19T14:22:42.774Z,0.945,3,1500,768x432,1.9123160000000041,1587,
2025-12-19T14:22:43.273Z,1.189,3,1500,768x432,1.9214160000000078,1575,
2025-12-19T14:22:43.740Z,1.158,3,1500,768x432,1.9551909999999992,1569,
2025-12-19T14:22:44.223Z,1.139,3,1500,768x432,1.976105000000004,1553,
2025-12-19T14:22:44.702Z,1.093,3,1500,768x432,1.9867440000000016,1524,
2025-12-19T14:22:45.720Z,0.516,3,1500,768x432,1.9678679999999957,1516,
2025-12-19T14:22:45.794Z,0.983,2,1000,640x360,1.9884480000000053,1487,
2025-12-19T14:22:46.206Z,1,2,1000,640x360,1.9786459999999977,1487,
2025-12-19T14:22:46.520Z,1.182,2,1000,640x360,1.968826000000007,1538,
2025-12-19T14:22:46.832Z,1.354,2,1000,640x360,1.9487160000000046,1538,
2025-12-19T14:22:47.151Z,1.551,2,1000,640x360,1.9396030000000053,1702,
2025-12-19T14:22:47.543Z,1.639,2,1000,640x360,1.9521239999999977,1641,
2025-12-19T14:22:47.897Z,1.811,2,1000,640x360,1.9838079999999962,1641,
2025-12-19T14:22:48.242Z,1.968,2,1000,640x360,1.9533059999999978,1692,
2025-12-19T14:22:48.566Z,2.125,2,1000,640x360,1.9249360000000024,1688,
2025-12-19T14:22:49.010Z,2.18,2,1000,640x360,1.981905999999995,1709,
2025-12-19T14:22:49.202Z,2.094,3,1500,768x432,2.0071279999999945,1709,
2025-12-19T14:22:49.906Z,1.551,3,1500,768x432,1.987417999999991,1723,
2025-12-19T14:22:50.743Z,0.98,3,1500,768x432,1.9382520000000056,1724,
2025-12-19T14:22:51.114Z,1.221,3,1500,768x432,1.9721660000000014,1720,
2025-12-19T14:22:52.037Z,0.818,3,1500,768x432,1.9599719999999934,1717,
2025-12-19T14:22:52.404Z,0.888,3,1500,768x432,1.986372000000003,1718,
2025-12-19T14:22:52.784Z,1.127,3,1500,768x432,2.000315999999998,1715,
2025-12-19T14:22:53.163Z,1.084,3,1500,768x432,1.924744000000004,1713,
2025-12-19T14:22:54.144Z,0.791,3,1500,768x432,1.96643499999999,1713,
2025-12-19T14:22:54.571Z,0.775,3,1500,768x432,1.9246160000000003,1710,
2025-12-19T14:22:54.998Z,0.738,3,1500,768x432,2.0063809999999904,1710,
2025-12-19T14:22:55.373Z,0.976,3,1500,768x432,1.9207040000000006,1709,
2025-12-19T14:22:55.892Z,0.927,3,1500,768x432,1.9931530000000066,1708,
2025-12-19T14:22:56.288Z,1.036,3,1500,768x432,2.0070300000000003,1707,
2025-12-19T14:22:56.683Z,1.143,3,1500,768x432,2.0021330000000006,1707,
2025-12-19T14:22:57.693Z,0.582,3,1500,768x432,2.000344999999996,1706,
2025-12-19T14:22:58.110Z,0.724,3,1500,768x432,1.9785630000000083,1709,
2025-12-19T14:22:58.531Z,0.779,3,1500,768x432,1.9623449999999991,1709,
2025-12-19T14:22:58.984Z,0.748,3,1500,768x432,2.002048000000002,1711,
2025-12-19T14:22:59.378Z,0.974,3,1500,768x432,1.913657999999998,1710,
2025-12-19T14:22:59.772Z,0.944,3,1500,768x432,1.9124319999999955,1710,
2025-12-19T14:23:00.179Z,1.187,3,1500,768x432,1.9150240000000025,1710,
2025-12-19T14:23:01.092Z,0.63,3,1500,768x432,2.016255000000001,1709,
2025-12-19T14:23:01.496Z,0.862,3,1500,768x432,2.001069000000001,1709,
2025-12-19T14:23:01.899Z,0.817,3,1500,768x432,1.986727000000002,1708,
2025-12-19T14:23:02.312Z,1.063,3,1500,768x432,1.9763969999999915,1708,
2025-12-19T14:23:02.719Z,1.021,3,1500,768x432,1.9634939999999972,1704,
2025-12-19T14:23:03.105Z,1.152,3,1500,768x432,1.985748000000001,1699,
2025-12-19T14:23:04.138Z,0.71,3,1500,768x432,1.9522019999999998,1699,
2025-12-19T14:23:04.492Z,0.941,3,1500,768x432,1.996881000000002,1701,
2025-12-19T14:23:04.870Z,0.898,3,1500,768x432,1.9122549999999876,1701,
2025-12-19T14:23:05.356Z,0.879,3,1500,768x432,1.9372469999999993,1692,
2025-12-19T14:23:05.728Z,1.112,3,1500,768x432,1.9652799999999928,1680,
2025-12-19T14:23:06.094Z,1.264,3,1500,768x432,1.9938029999999998,1671,
2025-12-19T14:23:07.131Z,0.777,3,1500,768x432,1.9536689999999908,1662,
2025-12-19T14:23:07.559Z,0.744,3,1500,768x432,1.9225010000000111,1653,
2025-12-19T14:23:07.998Z,0.72,3,1500,768x432,1.9978009999999955,1649,
2025-12-19T14:23:08.397Z,0.954,3,1500,768x432,1.9881969999999995,1642,
2025-12-19T14:23:08.904Z,0.917,3,1500,768x432,1.9791590000000099,1639,
2025-12-19T14:23:09.410Z,0.894,3,1500,768x432,1.9806779999999975,1637,
2025-12-19T14:23:09.869Z,0.845,3,1500,768x432,1.9233969999999943,1633,
2025-12-19T14:23:10.356Z,1.111,3,1500,768x432,1.9531290000000041,1562,
2025-12-19T14:23:10.852Z,1.067,3,1500,768x432,1.9331940000000145,1517,
2025-12-19T14:23:11.349Z,1.029,3,1500,768x432,1.9466899999999896,1476,
2025-12-19T14:23:11.931Z,0.82,3,1500,768x432,1.9529520000000105,1443,
2025-12-19T14:23:12.004Z,1.233,2,1000,640x360,1.99413100000001,1407,
2025-12-19T14:23:12.423Z,1.276,2,1000,640x360,1.9630830000000117,1407,
2025-12-19T14:23:12.934Z,1.261,2,1000,640x360,1.9572760000000073,1470,
2025-12-19T14:23:13.317Z,1.369,2,1000,640x360,1.9728069999999889,1498,
2025-12-19T14:23:13.689Z,1.509,2,1000,640x360,1.995020000000011,1626,
2025-12-19T14:23:14.044Z,1.661,2,1000,640x360,1.9511160000000132,1599,
2025-12-19T14:23:14.424Z,1.774,2,1000,640x360,1.9724129999999889,1599,
2025-12-19T14:23:14.773Z,1.918,2,1000,640x360,1.9143770000000018,1636,
2025-12-19T14:23:15.257Z,1.937,2,1000,640x360,1.9312610000000063,1622,
2025-12-19T14:23:15.735Z,1.972,2,1000,640x360,1.947461000000004,1584,
2025-12-19T14:23:15.809Z,1.969,3,1500,768x432,1.972457999999989,1541,
2025-12-19T14:23:17.069Z,0.69,3,1500,768x432,1.9323630000000094,1559,
2025-12-19T14:23:17.829Z,0.386,3,1500,768x432,1.9542730000000006,1367,
2025-12-19T14:23:18.545Z,0.366,3,1500,768x432,1.953347000000008,1323,
2025-12-19T14:23:19.143Z,0.082,3,1500,768x432,1.9600249999999733,1205,rebuffer happen
2025-12-19T14:23:19.189Z,0.035,3,1500,768x432,2.01982000000001,1205,rebuffer happen
2025-12-19T14:23:19.277Z,0.035,3,1500,768x432,2.01982000000001,1205,
2025-12-19T14:23:19.357Z,0.525,2,1000,640x360,2.0268020000000035,1181,
2025-12-19T14:23:19.546Z,0.269,2,1000,640x360,2.016029000000003,1181,rebuffer happen
2025-12-19T14:23:19.836Z,0.409,2,1000,640x360,2.007220999999987,1181,
2025-12-19T14:23:19.982Z,0.273,2,1000,640x360,2.0511789999999905,1269,rebuffer happen
2025-12-19T14:23:20.340Z,0.398,2,1000,640x360,1.9969849999999951,1269,
2025-12-19T14:23:20.504Z,0.234,2,1000,640x360,2.011775,1287,rebuffer happen
2025-12-19T14:23:20.792Z,0.414,2,1000,640x360,2.0171299999999803,1287,
2025-12-19T14:23:21.211Z,0.5,2,1000,640x360,1.9956860000000063,1286,
2025-12-19T14:23:21.640Z,0.557,2,1000,640x360,1.9512639999999806,1349,
2025-12-19T14:23:22.067Z,0.65,2,1000,640x360,1.9387800000000084,1332,
2025-12-19T14:23:22.494Z,0.728,2,1000,640x360,2.0067999999999984,1332,
2025-12-19T14:23:22.915Z,0.772,2,1000,640x360,1.9716099999999983,1537,
2025-12-19T14:23:23.056Z,1.149,2,1000,640x360,1.929883000000018,1474,
2025-12-19T14:23:23.165Z,1.513,2,1000,640x360,1.9185799999999915,1474,
2025-12-19T14:23:23.279Z,1.897,2,1000,640x360,1.9037310000000218,1612,
2025-12-19T14:23:23.351Z,1.912,3,1500,768x432,1.9411699999999996,1612,
2025-12-19T14:23:24.031Z,1.237,3,1500,768x432,1.9557849999999917,1613,
2025-12-19T14:23:24.705Z,1.201,3,1500,768x432,1.9810540000000003,1689,
2025-12-19T14:23:24.878Z,1.434,3,1500,768x432,1.907162999999997,1732,
2025-12-19T14:23:25.916Z,0.873,3,1500,768x432,1.9681110000000217,1786,
2025-12-19T14:23:26.407Z,0.854,3,1500,768x432,1.9874340000000075,1724,
2025-12-19T14:23:26.885Z,1.081,3,1500,768x432,1.9997140000000115,1713,
2025-12-19T14:23:27.354Z,0.985,3,1500,768x432,1.9510249999999871,1690,
2025-12-19T14:23:27.822Z,1.017,3,1500,768x432,1.9682669999999973,1674,
2025-12-19T14:23:28.345Z,0.986,3,1500,768x432,1.9414700000000096,1658,
2025-12-19T14:23:28.874Z,0.951,3,1500,768x432,1.9080610000000036,1641,
2025-12-19T14:23:29.405Z,0.926,3,1500,768x432,1.989217999999994,1626,
2025-12-19T14:23:29.946Z,0.883,3,1500,768x432,1.9399620000000084,1586,
2025-12-19T14:23:30.534Z,0.866,3,1500,768x432,1.9595819999999833,1531,
2025-12-19T14:23:31.072Z,0.821,3,1500,768x432,1.9264359999999954,1460,
