timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-19T11:08:45.925Z,1.125,3,1500,768x432,1.9372630000000015,,
2025-12-19T11:08:46.232Z,1.368,3,1500,768x432,1.9319710000000043,,
2025-12-19T11:08:47.070Z,1.063,3,1500,768x432,2.0007520000000056,,
2025-12-19T11:08:47.361Z,1.313,3,1500,768x432,2.007061,,
2025-12-19T11:08:48.174Z,0.993,3,1500,768x432,2.0060320000000047,,
2025-12-19T11:08:48.615Z,0.985,3,1500,768x432,1.954065,,
2025-12-19T11:08:48.906Z,1.206,3,1500,768x432,1.9599180000000018,,
2025-12-19T11:08:49.693Z,0.907,3,1500,768x432,1.966181000000006,,
2025-12-19T11:08:49.955Z,1.139,3,1500,768x432,1.905191000000002,,
2025-12-19T11:08:50.256Z,1.383,3,1500,768x432,1.9066320000000019,,
2025-12-19T11:08:51.040Z,1.08,3,1500,768x432,1.9261599999999959,,
2025-12-19T11:08:51.371Z,1.307,3,1500,768x432,2.0003779999999978,,
2025-12-19T11:08:52.079Z,1.014,3,1500,768x432,1.9928460000000001,,
2025-12-19T11:08:52.302Z,1.209,3,1500,768x432,1.974544999999992,,
2025-12-19T11:08:53.032Z,0.955,3,1500,768x432,1.9302459999999968,,
2025-12-19T11:08:53.261Z,1.188,3,1500,768x432,2.000628000000006,,
2025-12-19T11:08:54.011Z,1.15,3,1500,768x432,1.9519329999999968,,
2025-12-19T11:08:54.264Z,1.362,3,1500,768x432,2.0035060000000016,,
2025-12-19T11:08:55.008Z,1.09,3,1500,768x432,1.9543469999999985,,
2025-12-19T11:08:55.194Z,1.293,3,1500,768x432,1.9749509999999901,,
2025-12-19T11:08:55.927Z,1.033,3,1500,768x432,1.9307649999999938,,
2025-12-19T11:08:56.205Z,1.287,3,1500,768x432,1.9722399999999993,,
2025-12-19T11:08:56.999Z,0.969,3,1500,768x432,1.9621580000000023,,
2025-12-19T11:08:57.195Z,1.431,3,1500,768x432,1.9904099999999971,,
2025-12-19T11:08:57.917Z,1.182,3,1500,768x432,1.948980000000006,,
2025-12-19T11:08:58.671Z,0.865,3,1500,768x432,1.9920979999999986,,
2025-12-19T11:08:59.098Z,0.841,3,1500,768x432,1.9777350000000098,,
2025-12-19T11:08:59.348Z,1.339,3,1500,768x432,1.9168679999999938,,
2025-12-19T11:09:00.138Z,1.033,3,1500,768x432,1.9436490000000077,,
2025-12-19T11:09:00.428Z,1.013,3,1500,768x432,1.945678000000001,,
2025-12-19T11:09:00.771Z,1.241,3,1500,768x432,1.9968080000000015,,
2025-12-19T11:09:01.456Z,1.198,3,1500,768x432,1.9042199999999951,,
2025-12-19T11:09:01.732Z,1.264,3,1500,768x432,1.9295490000000086,,
2025-12-19T11:09:02.601Z,0.876,3,1500,768x432,1.9608470000000011,,
2025-12-19T11:09:02.952Z,1.104,3,1500,768x432,1.9078679999999935,,
2025-12-19T11:09:03.247Z,1.324,3,1500,768x432,1.9255759999999924,,
2025-12-19T11:09:04.044Z,1.048,3,1500,768x432,1.9221399999999988,,
2025-12-19T11:09:04.345Z,1.251,3,1500,768x432,1.929552000000001,,
2025-12-19T11:09:05.428Z,0.732,3,1500,768x432,1.9493949999999955,,
2025-12-19T11:09:05.500Z,0.957,2,1000,640x360,1.9879590000000036,,
2025-12-19T11:09:05.885Z,0.682,2,1000,640x360,1.9812119999999993,,
2025-12-19T11:09:06.258Z,0.918,2,1000,640x360,2.00686300000001,,
2025-12-19T11:09:06.651Z,0.868,2,1000,640x360,1.913425999999987,,
2025-12-19T11:09:07.038Z,1.108,2,1000,640x360,1.927851000000004,,
2025-12-19T11:09:07.427Z,1.077,2,1000,640x360,1.937888000000001,,
2025-12-19T11:09:07.723Z,1.307,2,1000,640x360,1.9415539999999964,,
2025-12-19T11:09:08.574Z,1.024,2,1000,640x360,2.008350000000007,,
2025-12-19T11:09:08.907Z,1.252,2,1000,640x360,1.9573789999999889,,
2025-12-19T11:09:09.722Z,0.97,2,1000,640x360,1.9474340000000012,,
2025-12-19T11:09:10.081Z,0.917,2,1000,640x360,1.9869139999999987,,
2025-12-19T11:09:10.457Z,1.046,2,1000,640x360,1.909125000000003,,
2025-12-19T11:09:10.813Z,1.115,2,1000,640x360,1.945481000000001,,
2025-12-19T11:09:11.688Z,0.829,2,1000,640x360,1.9836480000000023,,
2025-12-19T11:09:12.115Z,1.064,2,1000,640x360,1.9637379999999922,,
2025-12-19T11:09:12.560Z,1.032,2,1000,640x360,2.006754000000001,,
2025-12-19T11:09:12.992Z,0.992,2,1000,640x360,1.9768490000000014,,
2025-12-19T11:09:13.417Z,1.116,2,1000,640x360,1.9608520000000027,,
2025-12-19T11:09:14.370Z,0.669,2,1000,640x360,1.9911600000000078,,
2025-12-19T11:09:14.814Z,0.63,2,1000,640x360,1.9490049999999997,,
2025-12-19T11:09:15.237Z,0.764,2,1000,640x360,1.9393749999999983,,
2025-12-19T11:09:15.688Z,0.839,2,1000,640x360,1.9753790000000038,,
2025-12-19T11:09:16.078Z,1.025,2,1000,640x360,1.9925489999999968,,
2025-12-19T11:09:16.426Z,1.054,2,1000,640x360,1.9481030000000032,,
2025-12-19T11:09:16.882Z,1.289,2,1000,640x360,1.9892540000000025,,
2025-12-19T11:09:17.839Z,0.72,2,1000,640x360,1.923240000000007,,
2025-12-19T11:09:18.179Z,0.841,2,1000,640x360,1.9837239999999952,,
2025-12-19T11:09:18.563Z,0.919,2,1000,640x360,1.999521999999999,,
2025-12-19T11:09:18.778Z,1.155,2,1000,640x360,1.9796770000000095,,
2025-12-19T11:09:18.847Z,1.621,3,1500,768x432,1.9097140000000081,,
2025-12-19T11:09:19.512Z,1.128,3,1500,768x432,1.9508020000000101,,
2025-12-19T11:09:19.724Z,1.363,3,1500,768x432,1.935130000000001,,
2025-12-19T11:09:20.438Z,1.071,3,1500,768x432,1.9270219999999938,,
2025-12-19T11:09:20.711Z,1.303,3,1500,768x432,1.9505379999999946,,
2025-12-19T11:09:21.542Z,0.997,3,1500,768x432,1.9218949999999921,,
2025-12-19T11:09:21.823Z,1.236,3,1500,768x432,1.935606000000007,,
2025-12-19T11:09:22.597Z,0.936,3,1500,768x432,1.9610820000000047,,
2025-12-19T11:09:22.886Z,1.138,3,1500,768x432,1.9776269999999982,,
2025-12-19T11:09:23.750Z,0.769,3,1500,768x432,1.9081189999999992,,
2025-12-19T11:09:24.132Z,0.853,3,1500,768x432,1.9375730000000004,,
2025-12-19T11:09:24.513Z,1.079,3,1500,768x432,1.9573599999999942,,
2025-12-19T11:09:24.891Z,1.046,3,1500,768x432,1.966903000000002,,
2025-12-19T11:09:25.749Z,0.745,3,1500,768x432,1.9100520000000074,,
2025-12-19T11:09:26.079Z,0.864,3,1500,768x432,1.9922140000000041,,
2025-12-19T11:09:26.405Z,1.224,3,1500,768x432,1.9598919999999964,,
2025-12-19T11:09:27.303Z,0.661,3,1500,768x432,1.9627789999999976,,
2025-12-19T11:09:27.769Z,0.894,3,1500,768x432,1.9926030000000026,,
2025-12-19T11:09:28.126Z,0.869,3,1500,768x432,1.9517549999999915,,
2025-12-19T11:09:28.483Z,1.101,3,1500,768x432,1.9805960000000056,,
2025-12-19T11:09:28.839Z,1.331,3,1500,768x432,1.9187360000000098,,
2025-12-19T11:09:29.796Z,0.765,3,1500,768x432,1.964500000000001,,
2025-12-19T11:09:30.187Z,0.9,3,1500,768x432,1.979395000000011,,
2025-12-19T11:09:30.528Z,0.973,3,1500,768x432,1.9330909999999903,,
2025-12-19T11:09:30.866Z,1.171,3,1500,768x432,1.9940650000000062,,
2025-12-19T11:09:31.695Z,0.908,3,1500,768x432,1.9645239999999973,,
2025-12-19T11:09:31.862Z,1.091,3,1500,768x432,1.9991250000000065,,
2025-12-19T11:09:32.654Z,0.849,3,1500,768x432,1.9063890000000043,,
2025-12-19T11:09:32.942Z,1.017,3,1500,768x432,1.919916999999998,,
2025-12-19T11:09:33.283Z,1.162,3,1500,768x432,1.994644000000008,,
2025-12-19T11:09:34.067Z,0.926,3,1500,768x432,1.9944640000000078,,
2025-12-19T11:09:34.345Z,1.25,3,1500,768x432,1.9162379999999928,,
2025-12-19T11:09:35.128Z,0.955,3,1500,768x432,1.933343999999991,,
2025-12-19T11:09:35.475Z,0.97,3,1500,768x432,1.983202999999989,,
2025-12-19T11:09:35.793Z,1.153,3,1500,768x432,1.9710910000000013,,
2025-12-19T11:09:36.595Z,0.864,3,1500,768x432,1.9644760000000048,,
2025-12-19T11:09:36.841Z,1.094,3,1500,768x432,1.920653999999999,,
2025-12-19T11:09:37.703Z,0.802,3,1500,768x432,1.9610210000000023,,
2025-12-19T11:09:37.974Z,1.033,3,1500,768x432,1.9834869999999967,,
2025-12-19T11:09:38.242Z,1.269,3,1500,768x432,1.9182849999999974,,
2025-12-19T11:09:39.089Z,0.969,3,1500,768x432,1.974090000000004,,
2025-12-19T11:09:39.305Z,1.203,3,1500,768x432,1.9560500000000047,,
2025-12-19T11:09:40.006Z,1.172,3,1500,768x432,1.9555059999999997,,
2025-12-19T11:09:40.223Z,1.238,3,1500,768x432,1.9433099999999968,,
2025-12-19T11:09:40.914Z,1.111,3,1500,768x432,1.9453719999999919,,
2025-12-19T11:09:41.601Z,1.077,3,1500,768x432,1.9635339999999957,,
2025-12-19T11:09:41.801Z,1.284,3,1500,768x432,1.958128000000002,,
2025-12-19T11:09:42.491Z,1.02,3,1500,768x432,1.968291999999991,,
2025-12-19T11:09:42.681Z,1.253,3,1500,768x432,1.978275999999994,,
2025-12-19T11:09:43.364Z,1.242,3,1500,768x432,2.0168570000000017,,
2025-12-19T11:09:44.048Z,0.931,3,1500,768x432,1.9209969999999998,,
2025-12-19T11:09:44.225Z,1.259,3,1500,768x432,1.9419570000000022,,
2025-12-19T11:09:44.900Z,1.125,3,1500,768x432,1.9568810000000099,,
2025-12-19T11:09:45.642Z,0.833,3,1500,768x432,1.9207140000000038,,
2025-12-19T11:09:45.794Z,1.27,3,1500,768x432,1.9647320000000121,,
2025-12-19T11:09:46.472Z,1.035,3,1500,768x432,1.9916259999999966,,
2025-12-19T11:09:46.671Z,1.269,3,1500,768x432,1.9894759999999962,,
2025-12-19T11:09:47.330Z,1.257,3,1500,768x432,1.9487340000000017,,
2025-12-19T11:09:47.997Z,0.943,3,1500,768x432,1.9653529999999932,,
2025-12-19T11:09:48.218Z,1.433,3,1500,768x432,1.943435000000008,,
2025-12-19T11:09:48.909Z,1.141,3,1500,768x432,1.9485229999999945,,
2025-12-19T11:09:49.598Z,0.843,3,1500,768x432,1.9602799999999974,,
2025-12-19T11:09:49.763Z,1.204,3,1500,768x432,1.9944950000000006,,
2025-12-19T11:09:50.477Z,1.054,3,1500,768x432,1.988973999999999,,
2025-12-19T11:09:50.696Z,1.283,3,1500,768x432,1.9650720000000064,,
2025-12-19T11:09:51.373Z,1.266,3,1500,768x432,2.0023020000000002,,
2025-12-19T11:09:52.051Z,0.957,3,1500,768x432,1.9120090000000118,,
2025-12-19T11:09:52.218Z,1.377,3,1500,768x432,1.942803999999981,,
2025-12-19T11:09:52.897Z,1.158,3,1500,768x432,1.9635269999999991,,
2025-12-19T11:09:53.595Z,0.863,3,1500,768x432,1.9696399999999983,,
2025-12-19T11:09:53.802Z,1.253,3,1500,768x432,1.9593459999999823,,
2025-12-19T11:09:54.687Z,0.799,3,1500,768x432,1.9753809999999987,,
2025-12-19T11:09:54.953Z,1.033,3,1500,768x432,1.9081469999999854,,
2025-12-19T11:09:55.224Z,1.28,3,1500,768x432,1.949056999999982,,
2025-12-19T11:09:55.990Z,0.971,3,1500,768x432,1.971192000000002,,
2025-12-19T11:09:56.264Z,1.205,3,1500,768x432,1.9997520000000009,,
2025-12-19T11:09:57.020Z,0.914,3,1500,768x432,1.9454259999999977,,
2025-12-19T11:09:57.294Z,1.147,3,1500,768x432,1.9679989999999918,,
2025-12-19T11:09:58.051Z,1.108,3,1500,768x432,1.9147899999999822,,
2025-12-19T11:09:58.329Z,1.353,3,1500,768x432,1.9369179999999915,,
2025-12-19T11:09:59.112Z,1.047,3,1500,768x432,1.9651780000000088,,
2025-12-19T11:09:59.378Z,1.301,3,1500,768x432,1.9982009999999946,,
2025-12-19T11:10:00.204Z,0.986,3,1500,768x432,1.9797969999999907,,
2025-12-19T11:10:00.502Z,0.972,3,1500,768x432,1.9788519999999892,,
2025-12-19T11:10:00.826Z,1.192,3,1500,768x432,1.9419220000000053,,
2025-12-19T11:10:01.672Z,0.891,3,1500,768x432,1.9870020000000181,,
2025-12-19T11:10:01.966Z,1.123,3,1500,768x432,1.9972940000000108,,
2025-12-19T11:10:02.294Z,1.365,3,1500,768x432,1.9724949999999808,,
2025-12-19T11:10:03.099Z,1.062,3,1500,768x432,1.9751360000000204,,
2025-12-19T11:10:03.435Z,1.044,3,1500,768x432,1.9326529999999877,,
2025-12-19T11:10:03.743Z,1.273,3,1500,768x432,1.9203369999999893,,
2025-12-19T11:10:04.549Z,0.985,3,1500,768x432,1.921463999999986,,
2025-12-19T11:10:04.854Z,1.213,3,1500,768x432,1.9086720000000241,,
2025-12-19T11:10:05.685Z,0.91,3,1500,768x432,1.9821780000000047,,
2025-12-19T11:10:06.004Z,1.14,3,1500,768x432,1.9599990000000105,,
2025-12-19T11:10:06.411Z,1.114,3,1500,768x432,1.9598499999999888,,
2025-12-19T11:10:07.341Z,0.826,3,1500,768x432,1.9274699999999996,,
2025-12-19T11:10:07.780Z,0.783,3,1500,768x432,1.9821260000000223,,
2025-12-19T11:10:08.197Z,0.77,3,1500,768x432,1.9866829999999993,,
2025-12-19T11:10:08.596Z,0.996,3,1500,768x432,1.9829260000000204,,
2025-12-19T11:10:08.988Z,0.951,3,1500,768x432,1.9751750000000072,,
2025-12-19T11:10:09.379Z,1.143,3,1500,768x432,1.9814290000000199,,
2025-12-19T11:10:10.318Z,0.627,3,1500,768x432,1.953581999999983,,
2025-12-19T11:10:10.761Z,0.861,3,1500,768x432,1.9997989999999959,,
2025-12-19T11:10:11.207Z,0.842,3,1500,768x432,1.972026999999997,,
2025-12-19T11:10:11.638Z,0.793,3,1500,768x432,1.926210999999995,,
2025-12-19T11:10:12.056Z,1.027,3,1500,768x432,1.9132869999999969,,
2025-12-19T11:10:12.437Z,1.014,3,1500,768x432,1.9369090000000142,,
2025-12-19T11:10:12.887Z,1.242,3,1500,768x432,1.9816749999999956,,
2025-12-19T11:10:13.835Z,0.669,3,1500,768x432,1.9236429999999984,,
2025-12-19T11:10:14.336Z,0.646,3,1500,768x432,1.9267699999999763,,
2025-12-19T11:10:14.735Z,0.877,3,1500,768x432,1.9223720000000242,,
2025-12-19T11:10:15.140Z,0.854,3,1500,768x432,1.9267210000000148,,
2025-12-19T11:10:15.556Z,0.989,3,1500,768x432,1.9047199999999975,,
2025-12-19T11:10:15.992Z,1.048,3,1500,768x432,1.975607999999994,,
2025-12-19T11:10:16.439Z,1.026,3,1500,768x432,1.9321040000000096,,
2025-12-19T11:10:16.808Z,1.248,3,1500,768x432,1.955178999999987,,
2025-12-19T11:10:17.698Z,0.967,3,1500,768x432,1.9810889999999972,,
2025-12-19T11:10:17.774Z,1.193,2,1000,640x360,1.9952619999999968,,
2025-12-19T11:10:18.027Z,0.928,2,1000,640x360,1.9404019999999775,,
2025-12-19T11:10:18.101Z,1.403,3,1500,768x432,1.9619189999999946,,
2025-12-19T11:10:18.537Z,0.891,3,1500,768x432,1.921640999999994,,
2025-12-19T11:10:18.965Z,1.117,3,1500,768x432,1.9975029999999947,,
2025-12-19T11:10:19.457Z,1.092,3,1500,768x432,1.9054560000000151,,
2025-12-19T11:10:19.892Z,1.055,3,1500,768x432,1.9666560000000004,,
2025-12-19T11:10:20.862Z,0.763,3,1500,768x432,2.0008299999999792,,
2025-12-19T11:10:21.385Z,0.752,3,1500,768x432,1.9910460000000114,,
2025-12-19T11:10:21.879Z,0.713,3,1500,768x432,1.982732999999996,,
2025-12-19T11:10:22.321Z,0.67,3,1500,768x432,1.9428659999999809,,
2025-12-19T11:10:22.740Z,0.903,3,1500,768x432,1.9205139999999972,,
2025-12-19T11:10:23.200Z,0.868,3,1500,768x432,1.9668839999999932,,
2025-12-19T11:10:23.777Z,0.766,3,1500,768x432,1.9934920000000034,,
2025-12-19T11:10:24.139Z,0.83,3,1500,768x432,1.9407369999999844,,
2025-12-19T11:10:24.505Z,1.057,3,1500,768x432,1.9609059999999943,,
2025-12-19T11:10:24.965Z,1.015,3,1500,768x432,1.9941929999999957,,
2025-12-19T11:10:25.421Z,1.218,3,1500,768x432,1.954129000000023,,
2025-12-19T11:10:26.222Z,0.958,3,1500,768x432,1.9413350000000094,,
2025-12-19T11:10:26.566Z,0.924,3,1500,768x432,1.9955899999999929,,
2025-12-19T11:10:26.898Z,1.159,3,1500,768x432,1.9608770000000106,,
2025-12-19T11:10:27.773Z,0.857,3,1500,768x432,1.993161999999984,,
2025-12-19T11:10:28.163Z,0.804,3,1500,768x432,2.0063980000000186,,
2025-12-19T11:10:28.686Z,0.798,3,1500,768x432,1.981650000000002,,
2025-12-19T11:10:29.017Z,1.033,3,1500,768x432,1.9549390000000244,,
2025-12-19T11:10:29.368Z,1.233,3,1500,768x432,2.0086159999999893,,
2025-12-19T11:10:30.201Z,0.97,3,1500,768x432,1.9813840000000198,,
